index,paramerter,true,pred,loss,n
146,3,2.0598220825195312,2.535088539123535,0.4752664566040039,5000
147,1,45.06462097167969,45.56718063354492,0.5025596618652344,5000
147,2,15.414962768554688,14.97933578491211,0.4356269836425781,5000
147,3,24.2501277923584,23.921302795410156,0.3288249969482422,5000
148,1,21.594253540039062,20.48365592956543,1.1105976104736328,5000
148,2,22.876728057861328,21.971372604370117,0.9053554534912109,5000
148,3,95.40135192871094,88.96561431884766,6.435737609863281,5000
149,1,6.126815319061279,5.36502742767334,0.7617878913879395,5000
149,2,88.57060241699219,94.47389221191406,5.903289794921875,5000
149,3,14.686056137084961,14.523880958557129,0.16217517852783203,5000
150,1,37.72883224487305,37.26604080200195,0.46279144287109375,5000
150,2,71.96817779541016,73.94170379638672,1.9735260009765625,5000
150,3,72.72172546386719,72.86145782470703,0.13973236083984375,5000
151,1,8.895456314086914,7.562870979309082,1.332585334777832,5000
151,2,11.339471817016602,12.037790298461914,0.6983184814453125,5000
151,3,18.317485809326172,17.561161041259766,0.7563247680664062,5000
152,1,24.371479034423828,23.78636932373047,0.5851097106933594,5000
152,2,45.868038177490234,46.81913757324219,0.9510993957519531,5000
152,3,49.86176681518555,49.54118347167969,0.3205833435058594,5000
153,1,64.97187805175781,63.62055587768555,1.3513221740722656,5000
153,2,16.126192092895508,16.167932510375977,0.04174041748046875,5000
153,3,25.165048599243164,24.491472244262695,0.6735763549804688,5000
154,1,75.77312469482422,76.81929016113281,1.0461654663085938,5000
154,2,55.980628967285156,57.02659606933594,1.0459671020507812,5000
154,3,38.18140411376953,39.13774108886719,0.9563369750976562,5000
155,1,44.11233901977539,42.410919189453125,1.7014198303222656,5000
155,2,34.21322250366211,34.76555252075195,0.5523300170898438,5000
155,3,26.426176071166992,25.34467887878418,1.0814971923828125,5000
156,1,90.2632827758789,94.6000747680664,4.3367919921875,5000
156,2,63.96851348876953,65.8002700805664,1.831756591796875,5000
156,3,51.30671691894531,50.83961486816406,0.46710205078125,5000
157,1,73.55709838867188,74.53764343261719,0.9805450439453125,5000
157,2,70.66455841064453,72.03145599365234,1.3668975830078125,5000
157,3,60.81475830078125,59.01575469970703,1.7990036010742188,5000
158,1,54.12104415893555,58.008296966552734,3.8872528076171875,5000
158,2,21.061134338378906,20.614713668823242,0.44642066955566406,5000
158,3,91.61322784423828,89.15044403076172,2.4627838134765625,5000
159,1,81.53752899169922,81.54217529296875,0.00464630126953125,5000
159,2,83.78559875488281,87.5473403930664,3.7617416381835938,5000
159,3,67.25397491455078,72.63703918457031,5.383064270019531,5000
160,1,73.19407653808594,80.8168716430664,7.622795104980469,5000
160,2,37.78956604003906,39.056827545166016,1.2672615051269531,5000
160,3,11.16782283782959,11.697617530822754,0.5297946929931641,5000
161,1,47.49489212036133,48.222476959228516,0.7275848388671875,5000
161,2,22.287166595458984,23.307661056518555,1.0204944610595703,5000
161,3,70.9635009765625,70.56205749511719,0.4014434814453125,5000
162,1,38.388755798339844,38.39556121826172,0.006805419921875,5000
162,2,44.31235885620117,43.10077667236328,1.2115821838378906,5000
162,3,77.87977600097656,75.70854187011719,2.171234130859375,5000
163,1,20.84889793395996,21.45846939086914,0.6095714569091797,5000
163,2,6.829345703125,6.204549312591553,0.6247963905334473,5000
163,3,42.36726760864258,41.58739471435547,0.7798728942871094,5000
164,1,21.494401931762695,20.640411376953125,0.8539905548095703,5000
164,2,83.17887115478516,83.42227935791016,0.243408203125,5000
164,3,35.129859924316406,33.60524368286133,1.5246162414550781,5000
165,1,6.8135600090026855,7.155057907104492,0.34149789810180664,5000
165,2,16.983129501342773,16.426746368408203,0.5563831329345703,5000
165,3,91.52223205566406,95.69456481933594,4.172332763671875,5000
166,1,67.70978546142578,98.46515655517578,30.75537109375,5000
166,2,52.389862060546875,51.77277755737305,0.6170845031738281,5000
166,3,77.3314208984375,73.79741668701172,3.5340042114257812,5000
167,1,76.31954193115234,78.72895812988281,2.4094161987304688,5000
167,2,55.05469512939453,52.54865646362305,2.5060386657714844,5000
167,3,15.329445838928223,14.04296588897705,1.2864799499511719,5000
168,1,47.030517578125,47.51417922973633,0.4836616516113281,5000
168,2,83.11671447753906,78.28630828857422,4.830406188964844,5000
168,3,62.37184143066406,63.25476837158203,0.8829269409179688,5000
169,1,53.01795196533203,53.39965057373047,0.3816986083984375,5000
169,2,57.72858428955078,57.55533218383789,0.17325210571289062,5000
169,3,43.95095443725586,43.24826431274414,0.7026901245117188,5000
170,1,49.6903190612793,49.595035552978516,0.09528350830078125,5000
170,2,84.75640106201172,84.79231262207031,0.03591156005859375,5000
170,3,75.7073745727539,75.91961669921875,0.21224212646484375,5000
171,1,56.339813232421875,53.288246154785156,3.0515670776367188,5000
171,2,90.12288665771484,93.87908935546875,3.7562026977539062,5000
171,3,42.71719741821289,42.961647033691406,0.24444961547851562,5000
172,1,87.13337707519531,90.38517761230469,3.251800537109375,5000
172,2,77.65139770507812,76.9780502319336,0.6733474731445312,5000
172,3,53.346378326416016,52.927574157714844,0.4188041687011719,5000
173,1,32.02558898925781,29.379344940185547,2.6462440490722656,5000
173,2,40.7258415222168,41.75236129760742,1.026519775390625,5000
173,3,73.81607055664062,76.41625213623047,2.6001815795898438,5000
174,1,79.09133911132812,77.90570831298828,1.1856307983398438,5000
174,2,56.661094665527344,56.44444274902344,0.21665191650390625,5000
174,3,8.351960182189941,8.228645324707031,0.12331485748291016,5000
175,1,40.761104583740234,42.453224182128906,1.6921195983886719,5000
175,2,42.73642349243164,42.69092559814453,0.045497894287109375,5000
175,3,88.7755355834961,94.08052062988281,5.304985046386719,5000
176,1,29.67032241821289,32.61243438720703,2.9421119689941406,5000
176,2,65.84962463378906,65.45880126953125,0.3908233642578125,5000
176,3,42.629547119140625,43.17874526977539,0.5491981506347656,5000
177,1,52.18687057495117,52.26347732543945,0.07660675048828125,5000
177,2,81.23307800292969,75.98462677001953,5.248451232910156,5000
177,3,7.807372570037842,7.225293159484863,0.5820794105529785,5000
178,1,12.902626991271973,12.82478141784668,0.07784557342529297,5000
178,2,13.857139587402344,14.573604583740234,0.7164649963378906,5000
178,3,64.50953674316406,64.80557250976562,0.2960357666015625,5000
179,1,65.79240417480469,65.7586898803711,0.03371429443359375,5000
179,2,28.39557456970215,29.961503982543945,1.5659294128417969,5000
179,3,57.558135986328125,61.35403823852539,3.7959022521972656,5000
180,1,5.959315776824951,6.045017242431641,0.08570146560668945,5000
180,2,35.29616928100586,35.80366897583008,0.5074996948242188,5000
180,3,11.326791763305664,11.440032005310059,0.11324024200439453,5000
181,1,15.619824409484863,16.42410659790039,0.8042821884155273,5000
181,2,40.97591018676758,41.83023452758789,0.8543243408203125,5000
181,3,93.1476058959961,88.92832946777344,4.219276428222656,5000
182,1,13.468425750732422,13.7841796875,0.3157539367675781,5000
182,2,48.89715576171875,47.992069244384766,0.9050865173339844,5000
182,3,62.05728530883789,62.34880447387695,0.2915191650390625,5000
183,1,69.97107696533203,68.39506530761719,1.5760116577148438,5000
183,2,11.040910720825195,10.979817390441895,0.06109333038330078,5000
183,3,47.01726531982422,45.85105895996094,1.1662063598632812,5000
184,1,78.77226257324219,68.72454071044922,10.047721862792969,5000
184,2,60.59850311279297,58.15808868408203,2.4404144287109375,5000
184,3,84.1530532836914,83.76648712158203,0.386566162109375,5000
185,1,7.159037113189697,6.8189616203308105,0.3400754928588867,5000
185,2,14.038949012756348,14.601790428161621,0.5628414154052734,5000
185,3,85.76002502441406,82.42316436767578,3.3368606567382812,5000
186,1,77.65894317626953,66.53202819824219,11.126914978027344,5000
186,2,80.27203369140625,82.37169647216797,2.0996627807617188,5000
186,3,4.378820419311523,5.087985038757324,0.7091646194458008,5000
187,1,97.67694091796875,95.55449676513672,2.1224441528320312,5000
187,2,48.42758560180664,51.11414337158203,2.6865577697753906,5000
187,3,65.25614929199219,66.67680358886719,1.420654296875,5000
188,1,19.05537223815918,18.92095947265625,0.1344127655029297,5000
188,2,53.87190246582031,55.267539978027344,1.3956375122070312,5000
188,3,18.405620574951172,19.236858367919922,0.83123779296875,5000
189,1,41.39335250854492,39.88322448730469,1.5101280212402344,5000
189,2,63.76485824584961,61.97517395019531,1.7896842956542969,5000
189,3,72.1061019897461,69.68174743652344,2.4243545532226562,5000
190,1,40.52046585083008,39.072349548339844,1.4481163024902344,5000
190,2,30.647714614868164,31.847108840942383,1.1993942260742188,5000
190,3,65.80760192871094,70.3922119140625,4.5846099853515625,5000
191,1,66.92451477050781,65.09323120117188,1.8312835693359375,5000
191,2,70.56930541992188,67.37519073486328,3.1941146850585938,5000
191,3,60.307621002197266,64.2510757446289,3.9434547424316406,5000
192,1,37.18380355834961,37.94670867919922,0.7629051208496094,5000
192,2,87.16839599609375,86.7096939086914,0.45870208740234375,5000
192,3,63.86503982543945,64.86935424804688,1.0043144226074219,5000
193,1,71.92268371582031,69.04369354248047,2.8789901733398438,5000
193,2,73.19914245605469,66.23200225830078,6.967140197753906,5000
193,3,10.439373016357422,9.672661781311035,0.7667112350463867,5000
194,1,87.38231658935547,91.99188232421875,4.609565734863281,5000
194,2,1.9534116983413696,2.2661349773406982,0.3127232789993286,5000
194,3,12.465095520019531,14.116634368896484,1.6515388488769531,5000
195,1,7.005202770233154,6.147975921630859,0.8572268486022949,5000
195,2,1.3218423128128052,2.942225217819214,1.6203829050064087,5000
195,3,17.688383102416992,18.311443328857422,0.6230602264404297,5000
196,1,69.11507415771484,65.48457336425781,3.6305007934570312,5000
196,2,41.340553283691406,42.06769561767578,0.727142333984375,5000
196,3,13.599377632141113,13.45041275024414,0.14896488189697266,5000
197,1,62.502784729003906,60.90013885498047,1.6026458740234375,5000
197,2,42.73186492919922,43.53719711303711,0.8053321838378906,5000
197,3,59.97006607055664,61.36396408081055,1.3938980102539062,5000
198,1,23.5878849029541,24.292470932006836,0.7045860290527344,5000
198,2,65.12548828125,66.95543670654297,1.8299484252929688,5000
198,3,42.52323532104492,45.36967849731445,2.8464431762695312,5000
199,1,23.27314567565918,23.949668884277344,0.6765232086181641,5000
199,2,23.409276962280273,24.372783660888672,0.9635066986083984,5000
199,3,54.4379997253418,52.83860397338867,1.599395751953125,5000
200,1,26.926332473754883,27.628637313842773,0.7023048400878906,5000
200,2,26.672714233398438,25.592288970947266,1.0804252624511719,5000
200,3,47.098575592041016,47.383995056152344,0.2854194641113281,5000
201,1,4.7561798095703125,3.116110324859619,1.6400694847106934,5000
201,2,85.41497802734375,91.92724609375,6.51226806640625,5000
201,3,81.80709075927734,84.01903533935547,2.211944580078125,5000
202,1,71.26771545410156,68.35848999023438,2.9092254638671875,5000
202,2,14.008078575134277,13.59155559539795,0.4165229797363281,5000
202,3,8.03825855255127,8.7730131149292,0.7347545623779297,5000
203,1,69.95146179199219,75.47029876708984,5.518836975097656,5000
203,2,21.093381881713867,21.0936279296875,0.0002460479736328125,5000
203,3,84.40029907226562,82.75926208496094,1.6410369873046875,5000
204,1,14.863388061523438,15.8567476272583,0.9933595657348633,5000
204,2,27.43321990966797,26.413455963134766,1.0197639465332031,5000
204,3,66.97457122802734,67.0979995727539,0.1234283447265625,5000
205,1,52.195716857910156,52.76909255981445,0.5733757019042969,5000
205,2,35.42909240722656,36.770286560058594,1.3411941528320312,5000
205,3,29.07661247253418,30.1038761138916,1.0272636413574219,5000
206,1,58.206886291503906,58.07920837402344,0.12767791748046875,5000
206,2,2.2158546447753906,2.7996435165405273,0.5837888717651367,5000
206,3,35.379390716552734,34.58210372924805,0.7972869873046875,5000
207,1,81.82903289794922,80.8763656616211,0.952667236328125,5000
207,2,44.146636962890625,45.1192512512207,0.9726142883300781,5000
207,3,15.515315055847168,15.23744010925293,0.2778749465942383,5000
208,1,80.5368423461914,77.52381896972656,3.0130233764648438,5000
208,2,14.643441200256348,15.466697692871094,0.8232564926147461,5000
208,3,63.13021469116211,64.20075225830078,1.0705375671386719,5000
209,1,84.10457611083984,81.78162384033203,2.3229522705078125,5000
209,2,11.488058090209961,12.029906272888184,0.5418481826782227,5000
209,3,47.62895202636719,46.69441223144531,0.934539794921875,5000
210,1,51.74840545654297,52.04395294189453,0.2955474853515625,5000
210,2,41.15971755981445,41.70126724243164,0.5415496826171875,5000
210,3,98.56084442138672,96.54735565185547,2.01348876953125,5000
211,1,30.32506561279297,31.275222778320312,0.9501571655273438,5000
211,2,84.79977416992188,81.01699829101562,3.78277587890625,5000
211,3,55.61216354370117,54.65532302856445,0.9568405151367188,5000
212,1,53.18943405151367,51.13087463378906,2.0585594177246094,5000
212,2,9.387880325317383,8.843236923217773,0.5446434020996094,5000
212,3,38.392425537109375,38.704898834228516,0.3124732971191406,5000
213,1,65.982177734375,64.74760437011719,1.2345733642578125,5000
213,2,40.01883316040039,40.466949462890625,0.4481163024902344,5000
213,3,23.333568572998047,23.07209587097168,0.2614727020263672,5000
214,1,16.267133712768555,13.524014472961426,2.743119239807129,5000
214,2,86.82926940917969,88.08177185058594,1.25250244140625,5000
214,3,52.50794982910156,54.371917724609375,1.8639678955078125,5000
215,1,21.993900299072266,21.974157333374023,0.019742965698242188,5000
215,2,7.75983190536499,8.421433448791504,0.6616015434265137,5000
215,3,82.13179779052734,82.52558135986328,0.3937835693359375,5000
216,1,37.13339614868164,37.17085266113281,0.037456512451171875,5000
216,2,16.019149780273438,16.834238052368164,0.8150882720947266,5000
216,3,19.55827522277832,19.10449981689453,0.45377540588378906,5000
217,1,7.876605987548828,8.460749626159668,0.5841436386108398,5000
217,2,54.384132385253906,55.486358642578125,1.1022262573242188,5000
217,3,40.58363342285156,38.1920051574707,2.3916282653808594,5000
218,1,95.92012786865234,98.70415496826172,2.784027099609375,5000
218,2,52.13833236694336,51.6171989440918,0.5211334228515625,5000
218,3,92.7522964477539,90.19373321533203,2.558563232421875,5000
219,1,86.30305480957031,87.20457458496094,0.901519775390625,5000
219,2,80.1652603149414,79.960693359375,0.20456695556640625,5000
219,3,2.775324821472168,2.78397798538208,0.00865316390991211,5000
220,1,62.251930236816406,60.454036712646484,1.7978935241699219,5000
220,2,23.169965744018555,24.62584114074707,1.4558753967285156,5000
220,3,89.03162384033203,88.32064819335938,0.7109756469726562,5000
221,1,23.178895950317383,23.138648986816406,0.04024696350097656,5000
221,2,99.40791320800781,99.83814239501953,0.43022918701171875,5000
221,3,96.63719940185547,92.6550521850586,3.982147216796875,5000
222,1,7.209474086761475,8.402165412902832,1.1926913261413574,5000
222,2,89.90271759033203,85.35591125488281,4.546806335449219,5000
222,3,29.539520263671875,28.846540451049805,0.6929798126220703,5000
223,1,30.9373836517334,31.20525360107422,0.2678699493408203,5000
223,2,90.48921966552734,90.2911376953125,0.19808197021484375,5000
223,3,20.733762741088867,20.769315719604492,0.035552978515625,5000
224,1,37.25016784667969,37.622802734375,0.3726348876953125,5000
224,2,99.57559204101562,100.12518310546875,0.549591064453125,5000
224,3,39.22114944458008,39.85984802246094,0.6386985778808594,5000
225,1,93.8046875,95.46986389160156,1.6651763916015625,5000
225,2,84.21774291992188,84.68421173095703,0.46646881103515625,5000
225,3,22.613990783691406,22.62017250061035,0.0061817169189453125,5000
226,1,9.05966854095459,9.209139823913574,0.14947128295898438,5000
226,2,32.13252639770508,32.596126556396484,0.46360015869140625,5000
226,3,43.14797592163086,43.47942352294922,0.3314476013183594,5000
227,1,9.742927551269531,8.832019805908203,0.9109077453613281,5000
227,2,30.13046646118164,30.007749557495117,0.12271690368652344,5000
227,3,99.99138641357422,95.43653869628906,4.554847717285156,5000
228,1,91.75582885742188,93.39764404296875,1.641815185546875,5000
228,2,29.43214988708496,29.769479751586914,0.3373298645019531,5000
228,3,8.39686107635498,8.918068885803223,0.5212078094482422,5000
229,1,73.7717514038086,76.21210479736328,2.4403533935546875,5000
229,2,24.109355926513672,23.47968864440918,0.6296672821044922,5000
229,3,32.40610885620117,31.618106842041016,0.7880020141601562,5000
230,1,23.456336975097656,20.157548904418945,3.298788070678711,5000
230,2,61.713741302490234,57.097476959228516,4.616264343261719,5000
230,3,17.036481857299805,17.109617233276367,0.0731353759765625,5000
231,1,45.37330627441406,45.0501823425293,0.3231239318847656,5000
231,2,79.94581604003906,84.33893585205078,4.393119812011719,5000
231,3,12.405660629272461,11.912317276000977,0.4933433532714844,5000
232,1,10.337413787841797,10.473862648010254,0.13644886016845703,5000
232,2,79.24590301513672,86.5111083984375,7.265205383300781,5000
232,3,69.76885223388672,71.62272644042969,1.8538742065429688,5000
233,1,44.28482437133789,42.83513259887695,1.4496917724609375,5000
233,2,4.203705787658691,4.338293075561523,0.13458728790283203,5000
233,3,77.46187591552734,76.77722930908203,0.6846466064453125,5000
234,1,55.249515533447266,56.92176055908203,1.6722450256347656,5000
234,2,92.3885269165039,91.90005493164062,0.48847198486328125,5000
234,3,69.83489227294922,68.60784912109375,1.2270431518554688,5000
235,1,82.99373626708984,81.08636474609375,1.9073715209960938,5000
235,2,6.394760608673096,6.3115739822387695,0.08318662643432617,5000
235,3,50.6381721496582,49.41993713378906,1.2182350158691406,5000
236,1,17.051681518554688,16.861282348632812,0.190399169921875,5000
236,2,40.263267517089844,39.97266387939453,0.2906036376953125,5000
236,3,69.51181030273438,68.68942260742188,0.8223876953125,5000
237,1,91.27368927001953,85.84192657470703,5.4317626953125,5000
237,2,77.5027084350586,82.1034927368164,4.6007843017578125,5000
237,3,51.07745361328125,50.883033752441406,0.19441986083984375,5000
238,1,45.1097297668457,45.868438720703125,0.7587089538574219,5000
238,2,20.63774299621582,19.770191192626953,0.8675518035888672,5000
238,3,23.510961532592773,22.300283432006836,1.2106781005859375,5000
239,1,20.402652740478516,19.628345489501953,0.7743072509765625,5000
239,2,81.00965118408203,82.82561492919922,1.8159637451171875,5000
239,3,67.30278778076172,68.34075927734375,1.0379714965820312,5000
240,1,73.38158416748047,68.4685287475586,4.913055419921875,5000
240,2,78.84305572509766,74.78144073486328,4.061614990234375,5000
240,3,8.026604652404785,6.699597358703613,1.3270072937011719,5000
241,1,85.9137954711914,80.17414855957031,5.739646911621094,5000
241,2,87.88632202148438,89.68212890625,1.795806884765625,5000
241,3,18.394193649291992,17.740406036376953,0.6537876129150391,5000
242,1,63.17034149169922,65.1229019165039,1.9525604248046875,5000
242,2,65.40621185302734,67.25748443603516,1.8512725830078125,5000
242,3,8.503827095031738,7.763925552368164,0.7399015426635742,5000
243,1,76.11738586425781,75.22413635253906,0.89324951171875,5000
243,2,48.0903205871582,49.91450500488281,1.8241844177246094,5000
243,3,26.695661544799805,25.3126220703125,1.3830394744873047,5000
244,1,81.77229309082031,81.96387481689453,0.19158172607421875,5000
244,2,65.95747375488281,67.21605682373047,1.2585830688476562,5000
244,3,37.68184280395508,36.36766815185547,1.3141746520996094,5000
245,1,90.14673614501953,86.40909576416016,3.737640380859375,5000
245,2,83.02815246582031,86.02728271484375,2.9991302490234375,5000
245,3,47.25491714477539,48.796634674072266,1.541717529296875,5000
246,1,97.86125946044922,96.21263885498047,1.64862060546875,5000
246,2,37.085296630859375,38.69877624511719,1.6134796142578125,5000
246,3,43.327144622802734,44.64533996582031,1.3181953430175781,5000
247,1,74.02359008789062,72.14086151123047,1.8827285766601562,5000
247,2,67.46714782714844,69.24188995361328,1.7747421264648438,5000
247,3,39.01847457885742,36.806583404541016,2.2118911743164062,5000
248,1,68.7599105834961,68.21245574951172,0.547454833984375,5000
248,2,34.314395904541016,34.182594299316406,0.13180160522460938,5000
248,3,6.996150016784668,6.4615349769592285,0.5346150398254395,5000
249,1,96.80484008789062,86.23324584960938,10.57159423828125,5000
249,2,30.266813278198242,30.133398056030273,0.13341522216796875,5000
249,3,15.586511611938477,14.407407760620117,1.1791038513183594,5000
250,1,81.66207885742188,79.1866683959961,2.4754104614257812,5000
250,2,60.34163284301758,60.90333938598633,0.56170654296875,5000
250,3,30.907398223876953,32.414310455322266,1.5069122314453125,5000
251,1,70.96067810058594,73.27061462402344,2.3099365234375,5000
251,2,8.022360801696777,9.281922340393066,1.259561538696289,5000
251,3,85.4966812133789,87.6711196899414,2.1744384765625,5000
252,1,29.506290435791016,28.868497848510742,0.6377925872802734,5000
252,2,53.43891906738281,53.04207992553711,0.3968391418457031,5000
252,3,17.454540252685547,17.011154174804688,0.4433860778808594,5000
253,1,33.78696060180664,32.506248474121094,1.2807121276855469,5000
253,2,68.86174774169922,69.14185333251953,0.2801055908203125,5000
253,3,59.07518005371094,60.824466705322266,1.7492866516113281,5000
254,1,85.38655853271484,91.57501220703125,6.188453674316406,5000
254,2,89.28076171875,88.37661743164062,0.904144287109375,5000
254,3,54.73046112060547,54.14539337158203,0.5850677490234375,5000
255,1,24.962722778320312,24.998882293701172,0.036159515380859375,5000
255,2,22.906967163085938,23.336408615112305,0.4294414520263672,5000
255,3,84.18997192382812,85.63032531738281,1.4403533935546875,5000
256,1,82.37542724609375,85.27821350097656,2.9027862548828125,5000
256,2,37.06278991699219,35.60620880126953,1.4565811157226562,5000
256,3,97.62255859375,98.2844467163086,0.6618881225585938,5000
257,1,77.00370025634766,71.19815826416016,5.8055419921875,5000
257,2,6.93535852432251,7.400912761688232,0.46555423736572266,5000
257,3,51.52240753173828,51.58688735961914,0.06447982788085938,5000
258,1,82.4218978881836,79.19161987304688,3.2302780151367188,5000
258,2,11.304332733154297,11.686779022216797,0.3824462890625,5000
258,3,54.484046936035156,53.360137939453125,1.1239089965820312,5000
259,1,47.4658088684082,46.9775505065918,0.48825836181640625,5000
259,2,83.25877380371094,85.02899169921875,1.7702178955078125,5000
259,3,96.22105407714844,92.35882568359375,3.8622283935546875,5000
260,1,12.685778617858887,13.510629653930664,0.8248510360717773,5000
260,2,63.35608673095703,59.419036865234375,3.9370498657226562,5000
260,3,17.042631149291992,16.79851531982422,0.24411582946777344,5000
261,1,74.49516296386719,78.13578033447266,3.6406173706054688,5000
261,2,52.746822357177734,52.45771789550781,0.2891044616699219,5000
261,3,25.534128189086914,25.02770233154297,0.5064258575439453,5000
262,1,44.362789154052734,43.65737533569336,0.705413818359375,5000
262,2,57.41411590576172,56.55069351196289,0.8634223937988281,5000
262,3,54.38084030151367,51.98028564453125,2.400554656982422,5000
263,1,44.7499885559082,45.08858871459961,0.33860015869140625,5000
263,2,7.286714553833008,6.100688457489014,1.1860260963439941,5000
263,3,45.043338775634766,44.4901008605957,0.5532379150390625,5000
264,1,61.312538146972656,62.346771240234375,1.0342330932617188,5000
264,2,56.89867401123047,58.22507858276367,1.3264045715332031,5000
264,3,20.16506004333496,19.40706443786621,0.75799560546875,5000
265,1,44.760353088378906,46.30815124511719,1.5477981567382812,5000
265,2,53.086631774902344,52.54353332519531,0.5430984497070312,5000
265,3,8.003979682922363,8.910295486450195,0.906315803527832,5000
266,1,38.998191833496094,38.33634567260742,0.6618461608886719,5000
266,2,75.59832000732422,75.2729721069336,0.325347900390625,5000
266,3,72.95923614501953,71.1066665649414,1.852569580078125,5000
267,1,48.70937728881836,47.86335754394531,0.8460197448730469,5000
267,2,26.95029067993164,27.87428092956543,0.9239902496337891,5000
267,3,83.83490753173828,79.31847381591797,4.5164337158203125,5000
268,1,48.744468688964844,46.0273551940918,2.717113494873047,5000
268,2,68.61309814453125,67.67229461669922,0.9408035278320312,5000
268,3,27.86565589904785,27.958202362060547,0.09254646301269531,5000
269,1,47.24467468261719,47.38482666015625,0.1401519775390625,5000
269,2,40.88203048706055,41.841556549072266,0.9595260620117188,5000
269,3,48.82060623168945,46.427833557128906,2.392772674560547,5000
270,1,27.76525115966797,28.178720474243164,0.4134693145751953,5000
270,2,89.49610137939453,90.99380493164062,1.4977035522460938,5000
270,3,48.399147033691406,45.595298767089844,2.8038482666015625,5000
271,1,85.01355743408203,86.90773010253906,1.8941726684570312,5000
271,2,91.75467681884766,92.92337036132812,1.1686935424804688,5000
271,3,69.92992401123047,73.22367095947266,3.2937469482421875,5000
272,1,90.030029296875,90.81925201416016,0.7892227172851562,5000
272,2,86.38262939453125,92.29673767089844,5.9141082763671875,5000
272,3,33.349578857421875,34.62571334838867,1.2761344909667969,5000
273,1,2.454702138900757,5.5690598487854,3.1143577098846436,5000
273,2,5.824191570281982,5.028609275817871,0.7955822944641113,5000
273,3,84.87091827392578,86.85212707519531,1.9812088012695312,5000
274,1,74.46733093261719,75.08568572998047,0.6183547973632812,5000
274,2,45.8908805847168,42.47792053222656,3.4129600524902344,5000
274,3,37.65346145629883,37.87270736694336,0.21924591064453125,5000
275,1,33.98299789428711,33.27235412597656,0.7106437683105469,5000
275,2,91.12078094482422,90.81950378417969,0.30127716064453125,5000
275,3,48.108116149902344,47.469337463378906,0.6387786865234375,5000
276,1,84.66159057617188,86.81857299804688,2.156982421875,5000
276,2,60.48626708984375,60.277530670166016,0.20873641967773438,5000
276,3,8.550649642944336,8.518321990966797,0.03232765197753906,5000
277,1,59.4185791015625,59.81870651245117,0.4001274108886719,5000
277,2,27.801067352294922,29.242284774780273,1.4412174224853516,5000
277,3,56.77397918701172,54.2196044921875,2.5543746948242188,5000
278,1,28.950159072875977,27.289718627929688,1.660440444946289,5000
278,2,93.82618713378906,100.87783813476562,7.0516510009765625,5000
278,3,61.06672286987305,63.67090606689453,2.6041831970214844,5000
279,1,15.845044136047363,17.07012367248535,1.2250795364379883,5000
279,2,8.271024703979492,6.491607189178467,1.7794175148010254,5000
279,3,17.114843368530273,16.53249740600586,0.5823459625244141,5000
280,1,85.92085266113281,83.70420837402344,2.216644287109375,5000
280,2,40.547821044921875,40.719879150390625,0.17205810546875,5000
280,3,62.904624938964844,62.71649169921875,0.18813323974609375,5000
281,1,23.513526916503906,24.66399574279785,1.1504688262939453,5000
281,2,46.241695404052734,41.87432861328125,4.367366790771484,5000
281,3,88.16070556640625,85.89679718017578,2.2639083862304688,5000
282,1,5.244286060333252,5.124584674835205,0.11970138549804688,5000
282,2,84.91431427001953,85.45829772949219,0.5439834594726562,5000
282,3,69.95368957519531,69.15687561035156,0.79681396484375,5000
283,1,76.13887023925781,76.41212463378906,0.27325439453125,5000
283,2,48.78126525878906,49.936241149902344,1.1549758911132812,5000
283,3,82.54740905761719,83.3756332397461,0.8282241821289062,5000
284,1,22.965723037719727,22.551639556884766,0.41408348083496094,5000
284,2,88.44158935546875,88.08169555664062,0.359893798828125,5000
284,3,3.064668893814087,3.1532976627349854,0.08862876892089844,5000
285,1,92.88374328613281,85.28759002685547,7.596153259277344,5000
285,2,3.5330467224121094,3.17330265045166,0.3597440719604492,5000
285,3,9.04896068572998,8.891158103942871,0.15780258178710938,5000
286,1,63.595279693603516,62.87705612182617,0.7182235717773438,5000
286,2,58.05852127075195,62.39789962768555,4.339378356933594,5000
286,3,47.57717514038086,50.51752471923828,2.940349578857422,5000
287,1,87.71035766601562,84.24347686767578,3.4668807983398438,5000
287,2,61.363037109375,61.50992202758789,0.14688491821289062,5000
287,3,83.9915771484375,86.62713623046875,2.63555908203125,5000
288,1,92.44152069091797,90.85185241699219,1.5896682739257812,5000
288,2,72.2686538696289,76.64044189453125,4.371788024902344,5000
288,3,15.324359893798828,16.76677894592285,1.4424190521240234,5000
289,1,35.18095397949219,34.0035285949707,1.1774253845214844,5000
289,2,58.894432067871094,59.32359313964844,0.42916107177734375,5000
289,3,92.9933853149414,93.56414031982422,0.5707550048828125,5000
290,1,79.17296600341797,79.92046356201172,0.74749755859375,5000
290,2,37.47321319580078,40.72332000732422,3.2501068115234375,5000
290,3,51.811744689941406,52.205970764160156,0.39422607421875,5000
291,1,11.33777141571045,11.4677095413208,0.12993812561035156,5000
291,2,38.2121696472168,38.72866439819336,0.5164947509765625,5000
291,3,9.821063995361328,10.265841484069824,0.4447774887084961,5000
292,1,48.2902717590332,48.3137092590332,0.0234375,5000
292,2,89.76280975341797,91.6229248046875,1.8601150512695312,5000
292,3,83.72444915771484,81.88269805908203,1.8417510986328125,5000
293,1,39.16440200805664,39.36723709106445,0.2028350830078125,5000
