data_id,k,state,MLE,true
188,3512,3,0.24327759675045044,0.23898283040189505
189,854,1,0.6618203498431182,0.5996889464959526
189,854,2,0.029187419595790912,0.03236571351841718
189,854,3,0.033656103962571036,0.03468143351513749
190,3139,1,0.03821516494951307,0.03781190379220345
190,3139,2,0.09411122175350585,0.0983647796328091
190,3139,3,0.010258318769085215,0.010153800917312137
191,916,1,inf,0.015393345765641817
191,916,2,4.525027199265553e-86,0.010561863354452054
191,916,3,3.4274985712113192e-15,0.018347110759797666
192,4698,1,0.013605980349521915,0.013594881325331609
192,4698,2,0.014447550679836826,0.014151365295630195
192,4698,3,0.0159631023481409,0.016443377367470313
193,2923,1,0.021322736286122083,0.02126278855873731
193,2923,2,0.012276017307810621,0.01203127529995788
193,2923,3,0.016343538397519224,0.016032876805331307
194,1665,1,0.018167234309320095,0.014768913235818495
194,1665,2,0.019872611997673262,0.019087662011367818
194,1665,3,0.014618793553840922,0.012931354201323846
195,2145,1,0.08662876422049605,0.07750360229190387
195,2145,2,0.06728176246683806,0.07216496557569371
195,2145,3,0.015965172488602495,0.015501583644199133
196,4634,1,0.012240954761504587,0.012264290456013132
196,4634,2,0.011618482018609058,0.011935225819240607
196,4634,3,0.014329064623881099,0.0148690091054036
197,1463,1,0.058306749348613865,0.06402120595250342
197,1463,2,0.024250273787002587,0.024404583342470167
197,1463,3,0.011132986963440629,0.010735648512884602
198,3232,1,0.011376899789518962,0.011262927009240179
198,3232,2,0.03236596966034984,0.02679604867240276
198,3232,3,2.387274283899544,0.8194726914978948
199,742,1,0.033609870442033944,0.03713836473012802
199,742,2,0.03901261330466284,0.037491494953893915
199,742,3,0.02017981125104417,0.02123206455772637
200,3859,1,0.011717526907461613,0.011476658290970691
200,3859,2,0.012894527938224815,0.012878069019417179
200,3859,3,0.019002048195143798,0.018745415326770865
201,3993,1,0.01905857732375417,0.018861536752989877
201,3993,2,0.016859479789612015,0.017322441148070505
201,3993,3,0.02296709703751953,0.02275263590615785
202,4667,1,0.014223148537052595,0.012876817138790965
202,4667,2,0.012095391151376271,0.012457638897627623
202,4667,3,0.24675114080948113,0.22837200901387328
203,3419,1,0.02429335722409622,0.026249497250619536
203,3419,2,0.011243034515351545,0.010959489572889978
203,3419,3,0.0203219011703139,0.020324821650402128
204,909,1,0.03960126387576236,0.032323352621197426
204,909,2,0.011129730644835798,0.011051040479940703
204,909,3,0.05493950992136477,0.04823051568061656
205,4235,1,0.02102470508401947,0.019519793623815482
205,4235,2,0.014602815800271547,0.014960838224332315
205,4235,3,0.021399943662936852,0.021334576224043684
206,1101,1,3654968.954455055,0.18984338344258625
206,1101,2,0.009846185163099225,0.011662293647669422
206,1101,3,0.011056290128063306,0.011501728187669761
207,1473,1,0.16319252138034088,0.1396835910876358
207,1473,2,0.07907655566870606,0.0712304049513276
207,1473,3,0.011799966972166502,0.011660444532682822
208,2025,1,0.050488406968023994,0.03370371180707821
208,2025,2,0.015501736567596331,0.015186115963330478
208,2025,3,0.02461178090668985,0.023457906346437903
209,769,1,0.025736275593790495,0.02692993675187385
209,769,2,0.05886053174603464,0.0624252905188891
209,769,3,0.05056272473534239,0.051129253493422136
210,1986,1,0.03669520705978918,0.033396037057458874
210,1986,2,0.016214458614255217,0.016072799292021482
210,1986,3,0.017060602518141815,0.016196164873597745
211,2707,1,0.012864437650808686,0.012643608951935167
211,2707,2,0.01804037190122964,0.01764879343430272
211,2707,3,0.12852898873297514,0.11973236289233145
212,2718,1,inf,0.015199322497215685
212,2718,2,0.0,0.03521675630745977
212,2718,3,0.0,0.01737373805139632
213,3488,1,0.013136462006193674,0.013662308767889503
213,3488,2,0.026141919626264682,0.026462331072759426
213,3488,3,0.08869029372338291,0.08954297038235341
214,2071,1,0.02700338069830801,0.024678886406928845
214,2071,2,0.029563309836977688,0.03262886190654785
214,2071,3,0.0130587774740465,0.015195811634047554
215,4784,1,0.023049249431927245,0.024533192387371592
215,4784,2,0.02251179161990061,0.023399244795970883
215,4784,3,0.0128798744719854,0.011264364392359635
216,3390,1,0.026658757039783012,0.026049295901814276
216,3390,2,0.023758632943664152,0.02256706715852576
216,3390,3,0.013913249142899741,0.012840304770605897
217,4177,1,0.015404545122634674,0.014942207645219082
217,4177,2,0.01471232860611409,0.014170467078524047
217,4177,3,0.016435250868232033,0.016581652322958267
218,2131,1,0.01226431508996117,0.012049102605683674
218,2131,2,0.15497349216144865,0.15637800971696633
218,2131,3,0.020290339482464226,0.019747947720695113
219,523,1,0.01388932488824578,0.01241667732265414
219,523,2,0.08190476705005871,0.06828995914601546
219,523,3,0.015808714881293286,0.015840275720555023
220,4256,1,0.013305982066625543,0.012694824123514463
220,4256,2,0.017991850850894105,0.01650205882665689
220,4256,3,0.012126997994557812,0.011883109531409823
221,2549,1,0.05378176179089541,0.052478640504203054
221,2549,2,0.017810977403026895,0.018562551217191952
221,2549,3,0.05356968127436919,0.05433122648535117
222,553,1,0.01092001659408304,0.011837193521732207
222,553,2,0.03348292745705165,0.03458093816111591
222,553,3,0.050492310066131384,0.05120965034176437
223,1766,1,0.0398391163993383,0.042394645913009114
223,1766,2,0.015383598837930808,0.015354970817334512
223,1766,3,0.022181942387687725,0.023516554795905944
224,3062,1,inf,0.022581098713783936
224,3062,2,inf,0.23788533441421542
224,3062,3,0.0,0.012909576445527624
225,2341,1,0.024805985220911025,0.024158469053479917
225,2341,2,0.016139105442918227,0.015682618887870124
225,2341,3,0.015493424558323147,0.013868451269998793
226,4226,1,0.010206485672323993,0.010237830453234011
226,4226,2,0.020371031658687033,0.020649387739916807
226,4226,3,0.015183781250994654,0.015324226940405418
227,1694,1,3.7290481269319815e+32,0.016411205893227372
227,1694,2,0.01860439589804319,0.018643931694619628
227,1694,3,0.029697881548960244,0.0311599963850227
228,3775,1,0.01329740549912724,0.014295627695023549
228,3775,2,0.047619824944519745,0.04740823247664436
228,3775,3,0.011356406152306025,0.011848300101777254
229,4742,1,0.01882482943158717,0.019161907888078544
229,4742,2,0.012876880628257243,0.012310256055451019
229,4742,3,0.13153453558133074,0.12808406253385782
230,2127,1,0.010642748246192562,0.010132391910482484
230,2127,2,0.015096655444976449,0.015071552731184802
230,2127,3,0.6862369392416235,0.5461618402046349
231,2097,1,0.09492261380932902,0.11037930763608361
231,2097,2,0.032483549615064757,0.03112111262281757
231,2097,3,0.023262346867738887,0.023176058363907223
232,2183,1,0.026342682901036713,0.02689342977999677
232,2183,2,0.011372420606693768,0.011472048171005507
232,2183,3,0.01635297362669401,0.015658018351848817
233,596,1,0.06087495744377041,0.03763252144085881
233,596,2,0.010128689315395506,0.010600218293457432
233,596,3,0.0179039712947373,0.016431772060985707
234,2499,1,0.014966351636460672,0.014291619408969987
234,2499,2,0.09391519127455814,0.0905722414573355
234,2499,3,0.02120757893337347,0.021268782816653835
235,1323,1,0.041610303941577796,0.042967979584716036
235,1323,2,0.04280209422599855,0.04271811008252911
235,1323,3,0.01661530144203377,0.018369522474689235
236,4519,1,0.017969028296171217,0.01774943782917577
236,4519,2,0.011026222731263472,0.011095960414743068
236,4519,3,0.023867760730514515,0.023409775329479004
237,516,1,0.01504658404289405,0.016309878396637237
237,516,2,0.020490866741751778,0.017575101186604488
237,516,3,0.05017689529691559,0.04959072911388061
238,1917,1,784677769653.274,0.12718769861694346
238,1917,2,0.028132006429508045,0.03111064862681433
238,1917,3,0.022203226237826924,0.023773364341113646
239,2639,1,0.016291863558560223,0.01599928713458179
239,2639,2,0.023728055277034473,0.02340174110266146
239,2639,3,0.01722730614184025,0.016674986546002208
240,3598,1,0.01609244054410756,0.016063758703495534
240,3598,2,0.041115237569245164,0.04315932250388557
240,3598,3,0.011186619871438118,0.011231964352612653
241,2853,1,0.014854877511481086,0.014031599002105523
241,2853,2,0.07340792984744905,0.0713873801643243
241,2853,3,0.11236403705400115,0.12440505787287547
242,4066,1,0.0715243356104557,0.06727941555386821
242,4066,2,0.038719202272264254,0.03645215481839249
242,4066,3,0.014542945091115405,0.014931039946195192
243,1547,1,0.01265723713430339,0.011889960009951567
243,1547,2,0.07932192588284123,0.0870469155310275
243,1547,3,0.021821889252779433,0.020995633173037667
244,2302,1,0.01978354936660404,0.019324267944343963
244,2302,2,0.02432854950015404,0.02429560081817994
244,2302,3,0.011168755939836444,0.01014601691759828
245,1121,1,0.028121710625679353,0.032976019775348
245,1121,2,0.012528560344466047,0.01179248497517491
245,1121,3,0.01916350723085584,0.01798167846252922
246,1419,1,0.00869478137453732,0.010425340715591827
246,1419,2,0.019813491011207413,0.019179745736053605
246,1419,3,0.010069548864802411,0.010781404421319743
247,3005,1,0.0,0.013962776083605747
247,3005,2,inf,0.020088765225875112
247,3005,3,0.0,0.022916401543671583
248,4330,1,0.012196973925186703,0.013903819321465604
248,4330,2,0.0183499448198899,0.01366136183595449
248,4330,3,0.09436310611503333,0.09579119122067466
249,959,1,0.6065306597126334,0.023634000997920037
249,959,2,0.01931500259632926,0.02001553119558819
249,959,3,0.014239535848558752,0.015107071806071263
250,4955,1,0.010650585096705382,0.011443962902120118
250,4955,2,0.55467638342475,0.5119248591216944
250,4955,3,0.0760799893366592,0.08022401646451587
251,2124,1,0.020807127317159033,0.01515560800908644
251,2124,2,0.02366885895378534,0.02498823359436638
251,2124,3,0.042835979867679744,0.04285671012093948
252,4508,1,0.013219066514932118,0.011217647830225564
252,4508,2,0.03313575734131502,0.03376421908648454
252,4508,3,0.022349680315909764,0.02159931590404895
253,3326,1,0.04542871017331237,0.04546715243861934
253,3326,2,0.13023839576230112,0.12886877775060043
253,3326,3,0.011810967014563984,0.012175552775174715
254,4479,1,0.062302524159101626,0.06147364004505196
254,4479,2,0.011428325354105649,0.011516853790087832
254,4479,3,0.018447033044282385,0.019044734948459582
255,1051,1,0.010633701341405457,0.010817649884747968
255,1051,2,0.01571171481234841,0.013837258730574502
255,1051,3,0.07525120153445909,0.06525558259243422
256,2011,1,0.02835176658720696,0.02684551730885341
256,2011,2,0.010165369753445305,0.010042622177822891
256,2011,3,0.025802220473706346,0.0254964472084626
257,4702,1,0.018883242059439857,0.01718009756142435
257,4702,2,0.4462096189551019,0.4512931418050464
257,4702,3,0.02829383240942546,0.028265041375559782
258,2930,1,0.020266855616166878,0.01880072700999926
258,2930,2,0.11070140705374908,0.10652031779746546
258,2930,3,0.025401835621660717,0.026046804511371636
259,2858,1,0.013523667802117648,0.013627397214526816
259,2858,2,0.01300142154381984,0.012683425219126429
259,2858,3,0.12210664742540386,0.1245856750578055
260,3983,1,0.12294131620446729,0.12695824228371735
260,3983,2,0.01843934335567451,0.018387715571970567
260,3983,3,0.025567538670271953,0.024640474008493826
261,2828,1,0.15573545261961014,0.13870637648114292
261,2828,2,0.010645165329147947,0.011123134139901047
261,2828,3,0.03467805235779818,0.03385295355211404
262,2563,1,0.041791111695166666,0.04263240168019143
262,2563,2,0.017093596882848148,0.016203847018625747
262,2563,3,0.05863001665453366,0.05869756762892345
263,4821,1,inf,0.012220601637625277
263,4821,2,0.0,0.022651781566617707
263,4821,3,0.0,0.06445244559948166
264,3116,1,inf,0.01066044801370152
264,3116,2,0.0,0.01187398316256748
264,3116,3,inf,0.044220413388953696
265,544,1,0.03660107992797284,0.0394980551810549
265,544,2,0.03522020183860555,0.03162647770126832
265,544,3,0.01635887461855621,0.015499263246858488
266,4688,1,0.01037126935019368,0.010898490387992683
266,4688,2,0.03248627609330547,0.03397644954672807
266,4688,3,0.13124883533192475,0.11909212195722846
267,2197,1,0.04443437142271287,0.04314269621212195
267,2197,2,0.010268832736186687,0.010059562026781257
267,2197,3,0.010779606258001569,0.010347981951945816
268,634,1,3769755443.013856,0.09673599296051284
268,634,2,0.010220042535043763,0.012618948373617388
268,634,3,0.01386509902052293,0.01433304406629969
269,2151,1,0.015195782136010227,0.012986389446779658
269,2151,2,0.16137661140070772,0.1441886563793649
269,2151,3,0.018319968145113146,0.019409030938565722
270,2953,1,0.2683066107021196,0.4292085366974895
270,2953,2,20597.55325947616,0.40902776763144855
270,2953,3,0.019266443499268798,0.01960798365785718
271,906,1,0.08101940544798848,0.07806365323884688
271,906,2,0.010928243170118741,0.012203959015663159
271,906,3,0.22982373655096758,0.2212022142128444
272,2874,1,17787593.198503688,0.06309975918570629
272,2874,2,0.012089203822755154,0.01289464621062201
272,2874,3,0.013639693869440563,0.01276164552206273
273,4347,1,0.018777155696508337,0.019158659452604494
273,4347,2,0.028370661673184156,0.028225390792515567
273,4347,3,0.03316955713274906,0.03439190382948058
274,1944,1,0.0,0.012404140246621238
274,1944,2,inf,0.116303070842056
274,1944,3,0.0,0.013833197527750505
275,1041,1,0.011629249676090433,0.01313760271715736
275,1041,2,0.020870741014904173,0.02079420477134145
275,1041,3,0.03775427569663032,0.037459267613175445
276,1225,1,0.050690625402629724,0.049013234384896416
276,1225,2,0.01204265607846754,0.012344208012017239
276,1225,3,0.015256479673828949,0.014858226155974572
277,2670,1,0.061215195017281746,0.0586452395500247
277,2670,2,0.026769860019618414,0.024836532344843832
277,2670,3,0.014947232078202621,0.014386044214815184
278,760,1,0.02736936596471407,0.025667152205034238
278,760,2,0.012487581438806942,0.0117854791805162
278,760,3,0.01915934845142551,0.019212138492550306
279,1364,1,0.021817245293359065,0.0135884847420365
279,1364,2,0.010656541270798755,0.010272171253269917
279,1364,3,0.03427577814968934,0.036213512272762566
280,2429,1,0.01083798829945204,0.010956060587105665
280,2429,2,0.01222414004933255,0.012902774660858039
280,2429,3,0.020624611157593706,0.019578110698537727
281,928,1,0.013603206454500793,0.015830212303368
281,928,2,0.01391320205768764,0.015289067074994054
281,928,3,0.17085301447004617,0.11759410538493464
282,2842,1,0.02204467863713963,0.02234119914344885
282,2842,2,0.018572469001285712,0.018837134181788954
282,2842,3,0.12530306473326086,0.12493785520399006
283,2197,1,0.5170264229810849,0.4073813878889395
283,2197,2,0.16951749416819992,0.17169764363820247
283,2197,3,0.01206076075410309,0.011782598579220123
284,2060,1,0.010103203501922151,0.01021854875598504
284,2060,2,0.027247939379766363,0.02696486409091587
284,2060,3,0.022423985826572276,0.023080218175226243
285,2928,1,0.012895933882009537,0.013134856200539464
285,2928,2,0.01970779749439457,0.019495711015825257
285,2928,3,0.011143218923150294,0.011100355195945905
286,4193,1,0.022502000598635104,0.022039389678971205
286,4193,2,0.012225405452129358,0.012508472318021904
286,4193,3,0.08039816497071296,0.08060835799850527
287,4419,1,0.022377172579902203,0.02216816721314965
287,4419,2,0.04898212768373167,0.04845491074174418
287,4419,3,0.04408397468136189,0.04253335177569036
288,2398,1,6936152.489621005,0.15083493613402352
288,2398,2,0.0482588924284873,0.05752288304328905
288,2398,3,0.017374173162886156,0.018395331045344014
289,3961,1,0.011117106557014582,0.011093024680931053
289,3961,2,0.011918110531383443,0.012044107883239064
289,3961,3,0.020472432142368747,0.021161819374853827
290,4515,1,0.018303811504149527,0.01809970728802294
290,4515,2,0.011026078288531407,0.01082385508699735
290,4515,3,0.013699382208203829,0.01431948853249465
291,3413,1,0.022204560779467437,0.02254141408764224
291,3413,2,0.017830854178803326,0.01741731871127662
291,3413,3,0.019014229076119417,0.018388829404984028
292,2799,1,0.013143606590848395,0.01350920618742428
292,2799,2,0.015588677826262543,0.014822029195748265
292,2799,3,0.028436863321844953,0.02562888526366312
293,3411,1,0.012522374993523365,0.01163957425450285
293,3411,2,0.011013963361700959,0.011378334702248668
293,3411,3,0.052435032470202814,0.05436498243018761
294,4114,1,0.01205645461588668,0.012229081213908394
294,4114,2,0.015052751550052852,0.015161284576565572
294,4114,3,0.026457740582801002,0.02653797946222731
295,1275,1,2.2098138458521357e+25,0.025731121623097476
295,1275,2,0.013573457857531914,0.017849860990024252
295,1275,3,0.015227777647478876,0.014581036809221331
296,2314,1,0.013114618218735472,0.012245585814825731
296,2314,2,0.01661224100919169,0.01657230511567341
296,2314,3,0.030329384614561587,0.03235471117515079
297,4234,1,0.014580888349509059,0.01454335840718108
297,4234,2,0.029545516626165513,0.029142285971201824
297,4234,3,0.15430629064249962,0.14293574935730427
298,3948,1,0.013334803319669807,0.01355532435252337
298,3948,2,0.04349684027184902,0.04147767302627727
298,3948,3,0.030249620072446783,0.030858381067481157
299,2665,1,inf,0.021067795557898467
299,2665,2,0.0,0.012010745871679647
299,2665,3,0.0,0.010392735819106654
300,2995,1,0.01608359378882649,0.01789111677294806
300,2995,2,0.016186068861838328,0.015399712914166239
300,2995,3,0.05105787547637279,0.053050405849893206
301,2130,1,0.01117384326075566,0.01033006206628985
301,2130,2,0.03246482995859587,0.0330394865515751
301,2130,3,0.06023326777703764,0.06415804035644657
302,1643,1,0.030232572205140227,0.029597216309113213
302,1643,2,0.014869157266788221,0.01452185020382858
302,1643,3,0.01656856974748858,0.01692758257370696
303,1715,1,0.01380562641098167,0.01365018810927587
303,1715,2,0.020010907650961925,0.021493451470927148
303,1715,3,0.01016824819570291,0.01001350377632688
304,4604,1,0.01154293522551078,0.012139541856362996
304,4604,2,0.029558921171121355,0.026981237588513073
304,4604,3,0.010380647758646512,0.010243533840580334
305,4059,1,0.012545470131383438,0.012132698073744562
305,4059,2,0.09789903180483839,0.08846166110536646
305,4059,3,0.0182202350708147,0.01835399600197236
306,2002,1,0.03788093169460927,0.0400597338812934
306,2002,2,0.039793185094777334,0.043654841791599557
306,2002,3,0.01244282524989453,0.011877899111791159
307,3984,1,0.032757991247248035,0.03389107650571032
307,3984,2,0.018942787934767117,0.018712952039020063
307,3984,3,0.05686810786976701,0.057291681904795166
308,2644,1,0.012961055400745977,0.013423690601052534
308,2644,2,0.018678847382045973,0.01895848833173668
308,2644,3,0.04206896738296483,0.039163272851277686
309,2362,1,0.010766716652328047,0.011811731244605031
309,2362,2,0.01584809040744427,0.016532677582490853
309,2362,3,0.12303157988490648,0.11695018028655445
310,4689,1,0.07776760203045369,0.07882843203164602
310,4689,2,0.016802096155357563,0.015783803183840983
310,4689,3,0.060353243429382794,0.05867638827428993
311,2904,1,106790.34304870883,0.1757031984139032
311,2904,2,0.03524231703068548,0.03953923163277894
311,2904,3,0.07172554367850564,0.08020406957750224
312,829,1,0.018865939781410584,0.020515147943423975
312,829,2,0.015296931519354736,0.01457447752390633
312,829,3,0.03705012169748566,0.03588647077127307
313,4900,1,0.012545592830960331,0.014092312646783687
313,4900,2,0.116521873432404,0.12465158694725116
313,4900,3,0.01142496853424038,0.011696359744109203
314,2726,1,0.022682805641737143,0.021166406985106356
314,2726,2,0.023532375646328478,0.024460624718863587
314,2726,3,0.02104416378933201,0.0204831551540187
315,2723,1,0.056488503020924605,0.06311121864946015
315,2723,2,0.14730786609715596,0.1209040003412598
315,2723,3,0.05574783709571466,0.0584288159599687
316,639,1,0.01378238025177208,0.013428707260562826
316,639,2,0.020983504157792075,0.021790820507005662
316,639,3,0.030430306918617502,0.02655798226684807
317,4119,1,0.010837482214257971,0.011711445191939483
317,4119,2,0.010836641907527639,0.011200621974859526
317,4119,3,0.018857269489642583,0.018271360431427634
318,4727,1,0.0141136347301331,0.010766147099337875
318,4727,2,0.2782970448960447,0.28304182817275236
318,4727,3,0.11494512766881798,0.1105099223773881
319,2356,1,0.03744911525634014,0.036016241897519376
319,2356,2,0.011273506286068094,0.011173671335671945
319,2356,3,0.021163755344735025,0.02066152201048386
320,658,1,0.012001140653656475,0.01418432724726932
320,658,2,0.022549879927541226,0.022309371686078855
320,658,3,0.14159384927973875,0.17367180914158467
321,1980,1,0.012355248119668835,0.011762829830042452
321,1980,2,0.01138932036265733,0.010898626928090177
321,1980,3,0.013394928204732428,0.01430003011528938
322,3187,1,0.045604874472256925,0.04354315430138594
322,3187,2,0.011103797848581296,0.011306897347947759
322,3187,3,0.3461905247157722,0.32629952295090847
323,3205,1,0.011265717075384858,0.011638618520375689
323,3205,2,0.027131237283926465,0.02466223732323465
323,3205,3,0.016163120147598773,0.01589708257109779
324,4869,1,0.021050479477525,0.020529927931028296
324,4869,2,0.034790281236274076,0.03710535283880073
324,4869,3,0.012390365986595204,0.011928205695068778
325,2285,1,0.015557338696363025,0.015724436667888413
325,2285,2,0.0189690750938858,0.0172240010536261
325,2285,3,0.021353652807232844,0.021018482569885446
326,1985,1,0.20516724880411372,0.24246490487499434
326,1985,2,0.16226277563514643,0.14001726307049797
326,1985,3,0.0731232093327672,0.06994850483693854
327,3440,1,0.09565140741700667,0.08606888012875857
327,3440,2,0.1431579737272649,0.13484520228161911
327,3440,3,0.02143501840116602,0.021108968639337884
328,3272,1,0.017111210635560786,0.016829753318281123
328,3272,2,0.03693115522650372,0.03596984228496224
328,3272,3,0.018043575110953895,0.017613703307207088
329,4832,1,0.012753740201152611,0.013133896865123638
329,4832,2,0.02042117576992358,0.020499673405309216
329,4832,3,0.011988621472409389,0.012114251311459115
330,841,1,0.016645595961524224,0.015155516458009551
330,841,2,0.05707324916657476,0.055261103707897795
330,841,3,0.029309398356366534,0.030543667244682104
331,3834,1,0.18896378979729156,0.19068371821995533
331,3834,2,0.011328765560607397,0.011776577634497378
331,3834,3,0.016652174501817194,0.014295170920086153
332,1115,1,0.021084774655430735,0.0228376316484546
332,1115,2,0.020546909045097594,0.020001869751481747
332,1115,3,0.041719883823574624,0.04265457394756512
333,1076,1,0.013688119902948012,0.012630574324554295
333,1076,2,0.027961678951755223,0.026685728890003483
333,1076,3,0.01797978985661253,0.019300642756141465
334,1751,1,0.013386584467736997,0.011587074595516108
334,1751,2,0.012117318364569838,0.012474231053696059
334,1751,3,8.845926461192334e+16,0.3603181750948683
335,4034,1,0.0367282084357903,0.03454212334113701
335,4034,2,0.010072063547456139,0.010658005690222754
335,4034,3,0.016162970780498116,0.016375531032553636
336,4234,1,0.02909765398659172,0.02942647953782878
336,4234,2,0.011401020979411338,0.010974445573017706
336,4234,3,0.021413390344871233,0.020786512135325178
337,4818,1,0.021096784130104077,0.02135737810224485
337,4818,2,0.01647521841838755,0.01732411073017049
337,4818,3,0.022528258525066007,0.021938669561655737
338,3794,1,0.03927749257085301,0.042528710577818284
338,3794,2,0.02310686121412697,0.021625503960647108
338,3794,3,0.011389247737349622,0.011342921846359546
339,4341,1,0.02305638688140251,0.02234637445791078
339,4341,2,0.13260639421384834,0.1372360608693496
339,4341,3,0.022258963267640455,0.02220084117819039
340,3401,1,0.042963036572844254,0.04393827326383512
340,3401,2,0.011862097096592398,0.011432194553464944
340,3401,3,0.023779941312994088,0.02257216837320437
341,1745,1,0.08328923560624711,0.09205241383431782
341,1745,2,0.022795694752545496,0.019939418569791947
341,1745,3,0.012180281261507499,0.012285958880714952
342,3385,1,0.055831302857980415,0.03716843020432142
342,3385,2,0.020958087216322047,0.021090814157635744
342,3385,3,0.011876174765995638,0.012569545827052758
343,1916,1,0.015128729335108594,0.015022043514352173
343,1916,2,0.012405746422478667,0.012571435771483164
343,1916,3,0.030205025586758076,0.03100342387168834
344,3773,1,0.007664849431812733,0.010720085395672938
344,3773,2,0.02510460777594268,0.023942633963115485
344,3773,3,0.48955597643481147,0.3352136210421764
345,4875,1,0.011543337185018293,0.011107405014855756
345,4875,2,0.011139270637196053,0.01157640076016641
345,4875,3,0.02879963226894332,0.029985386266517682
346,3989,1,0.012899602756394393,0.012649805173501144
346,3989,2,0.19390367626435065,0.191584576206532
346,3989,3,0.020710954636151673,0.021079699543579848
347,3862,1,0.011153739898806614,0.011401162702015095
347,3862,2,0.015989849283230443,0.01629645483642201
347,3862,3,0.011795527642303473,0.011905956092309525
348,1910,1,0.025118482341546698,0.02553339187344023
348,1910,2,0.019037444743110924,0.019043484461100203
348,1910,3,0.013255567216448277,0.013927438856972873
349,1501,1,230149566073.8615,0.21168699036576097
349,1501,2,0.011152832876728283,0.012006931487549388
349,1501,3,0.01936311627405366,0.019710380612102125
350,1980,1,0.010466985498720084,0.010234757009314619
350,1980,2,0.05787364411528495,0.06194324719004011
350,1980,3,0.01791458917806947,0.020000577718674736
351,644,1,0.02635000345330065,0.015143933085971225
351,644,2,0.07841078782745235,0.07970650471515055
351,644,3,0.012368502632709383,0.012376847067239207
352,3414,1,0.019829208165537637,0.020708104815190698
352,3414,2,0.010898354467348331,0.011140471258028783
352,3414,3,0.013331678884181639,0.01194394322221836
353,1462,1,0.016728453286836475,0.015661859043653924
353,1462,2,0.1672610635526594,0.1935590559730793
353,1462,3,0.015210211995340015,0.014282113848977339
354,2691,1,85030.64522224292,0.4896671220686573
354,2691,2,0.010504232916457428,0.0117522894279069
354,2691,3,0.024798469637940322,0.025225070506441984
355,2406,1,0.012951501238375069,0.014158419494926692
355,2406,2,0.014770716192182233,0.0152249023109655
355,2406,3,0.015595171055021407,0.01580262864631971
356,1693,1,0.014407219906240477,0.012989368474822667
356,1693,2,0.06045737059629996,0.06354150007374297
356,1693,3,0.01673251372541458,0.01574995695327127
357,2192,1,0.045332454581851964,0.04466547274094966
357,2192,2,0.025978953280498138,0.026684398822617136
357,2192,3,0.04684724037808435,0.04809549449926183
358,4117,1,0.08615098970225737,0.08871779282082977
358,4117,2,0.014100861939779058,0.01403418222161568
358,4117,3,0.2556667942379044,0.24175303962212868
359,1466,1,0.010959251311121986,0.011321155513370776
359,1466,2,0.012546681324801474,0.01258973732958284
359,1466,3,0.023099227711467035,0.02372282904288005
360,3587,1,0.012320848420290584,0.012746006656932022
360,3587,2,0.016591973637959737,0.014397271447817871
360,3587,3,0.012247634772901127,0.012923944934788462
361,4307,1,0.09199256588550385,0.08820075520873544
361,4307,2,0.02498142942397032,0.02616967242311255
361,4307,3,0.09891716983159436,0.10182195770106364
362,3649,1,0.013397409347818327,0.01630737232901859
362,3649,2,0.16523603793253663,0.18338180070590762
362,3649,3,0.015563307497349594,0.015676966793687797
363,2207,1,0.06990629067818414,0.06800365209711733
363,2207,2,0.028647760093374844,0.028002116162939527
363,2207,3,0.06797405765618307,0.07429898637896705
364,1828,1,0.023240447561835395,0.022809730687035148
364,1828,2,0.009597787360839721,0.010427349476398194
364,1828,3,0.05924964439684184,0.05895143537547679
365,3602,1,0.0232570598411687,0.02233158035466642
365,3602,2,0.018521697578239467,0.01904565114733294
365,3602,3,0.1853889414698517,0.20721762030099916
366,2672,1,0.01835000266478527,0.018338129565469163
366,2672,2,0.01707852213549829,0.01602660280349427
366,2672,3,0.011100686263104436,0.010284143496872762
367,1229,1,0.010402093195035529,0.010160755078618808
367,1229,2,0.020151063080002238,0.01940458535586145
367,1229,3,0.017550867948620125,0.01762854791966571
368,4239,1,0.0,0.010704132911893725
368,4239,2,inf,0.1107076489617693
368,4239,3,0.0,0.0137860521382596
369,1636,1,0.030150877943316202,0.02912707766752825
369,1636,2,0.03237207979276127,0.03301169757018694
369,1636,3,0.01985804341605957,0.019778709458674756
370,4192,1,0.017883851728679238,0.01710887079489497
370,4192,2,0.5313775240239392,0.5306132880724314
370,4192,3,0.027881157563692343,0.027979962259522557
371,3832,1,0.0253280066620601,0.025529389728728768
371,3832,2,0.012581103650266125,0.013098351704972975
371,3832,3,0.011397516940355417,0.011092295376078695
372,4675,1,0.02658469469135611,0.025308004612985113
372,4675,2,0.019271856159472817,0.019404901746843475
372,4675,3,0.06891586203134814,0.06791703116078093
373,1624,1,0.0097431597837596,0.01060138307195284
373,1624,2,0.14238256788461642,0.15733848118104188
373,1624,3,0.018419189221552536,0.018822258452820432
374,2300,1,0.01259240781208224,0.016810530019349904
374,2300,2,0.06471328501672136,0.07076204359261426
374,2300,3,0.05762286155778139,0.06299296208432084
375,4991,1,0.023938424144433024,0.02454738688151227
375,4991,2,0.015645390321765935,0.015069390694571095
375,4991,3,0.012499154291391848,0.012050254563304389
376,3781,1,0.020651702262336206,0.020184839804517445
376,3781,2,0.5663436302166875,0.6913562038213982
376,3781,3,0.0143331899140903,0.015008561500174787
377,1025,1,0.016101345725843146,0.016108662085227102
377,1025,2,0.09652102114914804,0.09470174665940775
