index,paramerter,true,pred,loss,n
251,1,71.26771545410156,67.71202850341797,3.5556869506835938,5000
251,2,14.008078575134277,12.29257583618164,1.7155027389526367,5000
251,3,8.03825855255127,7.424382209777832,0.6138763427734375,5000
252,1,91.75582885742188,91.0541000366211,0.7017288208007812,5000
252,2,29.43214988708496,28.914949417114258,0.5172004699707031,5000
252,3,8.39686107635498,9.15872573852539,0.7618646621704102,5000
253,1,44.28482437133789,41.47869110107422,2.806133270263672,5000
253,2,4.203705787658691,3.6171200275421143,0.5865857601165771,5000
253,3,77.46187591552734,77.24283599853516,0.2190399169921875,5000
254,1,56.339813232421875,53.99692153930664,2.3428916931152344,5000
254,2,90.12288665771484,92.37416076660156,2.2512741088867188,5000
254,3,42.71719741821289,43.891056060791016,1.173858642578125,5000
255,1,26.926332473754883,26.464948654174805,0.4613838195800781,5000
255,2,26.672714233398438,25.261152267456055,1.4115619659423828,5000
255,3,47.098575592041016,48.94470977783203,1.8461341857910156,5000
256,1,71.92268371582031,68.29535675048828,3.6273269653320312,5000
256,2,73.19914245605469,78.52577209472656,5.326629638671875,5000
256,3,10.439373016357422,7.24015998840332,3.1992130279541016,5000
257,1,84.47948455810547,86.41450500488281,1.9350204467773438,5000
257,2,28.917665481567383,27.45683479309082,1.4608306884765625,5000
257,3,19.527568817138672,18.943666458129883,0.5839023590087891,5000
258,1,41.39335250854492,39.606014251708984,1.7873382568359375,5000
258,2,63.76485824584961,61.24441146850586,2.52044677734375,5000
258,3,72.1061019897461,69.89635467529297,2.209747314453125,5000
259,1,14.863388061523438,14.574155807495117,0.2892322540283203,5000
259,2,27.43321990966797,28.656030654907227,1.2228107452392578,5000
259,3,66.97457122802734,66.87667083740234,0.097900390625,5000
260,1,80.5368423461914,74.93468475341797,5.6021575927734375,5000
260,2,14.643441200256348,14.286593437194824,0.35684776306152344,5000
260,3,63.13021469116211,66.2354507446289,3.105236053466797,5000
261,1,37.18380355834961,38.088951110839844,0.9051475524902344,5000
261,2,87.16839599609375,85.306396484375,1.86199951171875,5000
261,3,63.86503982543945,64.32730102539062,0.4622611999511719,5000
262,1,9.05966854095459,9.211417198181152,0.1517486572265625,5000
262,2,32.13252639770508,33.578407287597656,1.4458808898925781,5000
262,3,43.14797592163086,42.8773078918457,0.27066802978515625,5000
263,1,7.876605987548828,8.342161178588867,0.46555519104003906,5000
263,2,54.384132385253906,55.122135162353516,0.7380027770996094,5000
263,3,40.58363342285156,37.81270217895508,2.7709312438964844,5000
264,1,49.54213333129883,49.56563949584961,0.02350616455078125,5000
264,2,1.4464324712753296,2.1915740966796875,0.7451416254043579,5000
264,3,66.6286392211914,71.26930236816406,4.640663146972656,5000
265,1,2.454702138900757,4.784788131713867,2.3300859928131104,5000
265,2,5.824191570281982,4.176337718963623,1.6478538513183594,5000
265,3,84.87091827392578,85.5515365600586,0.6806182861328125,5000
266,1,21.993900299072266,20.169612884521484,1.8242874145507812,5000
266,2,7.75983190536499,7.671474933624268,0.08835697174072266,5000
266,3,82.13179779052734,81.61219024658203,0.5196075439453125,5000
267,1,23.5878849029541,24.146196365356445,0.5583114624023438,5000
267,2,65.12548828125,65.59297180175781,0.4674835205078125,5000
267,3,42.52323532104492,45.27509689331055,2.751861572265625,5000
268,1,23.27314567565918,24.36577796936035,1.0926322937011719,5000
268,2,23.409276962280273,24.681652069091797,1.2723751068115234,5000
268,3,54.4379997253418,54.00436782836914,0.43363189697265625,5000
269,1,53.18943405151367,50.588478088378906,2.6009559631347656,5000
269,2,9.387880325317383,9.280265808105469,0.10761451721191406,5000
269,3,38.392425537109375,39.23168182373047,0.8392562866210938,5000
270,1,26.57276153564453,26.606609344482422,0.033847808837890625,5000
270,2,94.33767700195312,93.6877212524414,0.6499557495117188,5000
270,3,60.85771179199219,62.851837158203125,1.9941253662109375,5000
271,1,62.251930236816406,59.6490364074707,2.602893829345703,5000
271,2,23.169965744018555,25.088497161865234,1.9185314178466797,5000
271,3,89.03162384033203,87.84484100341797,1.1867828369140625,5000
272,1,30.32506561279297,32.575721740722656,2.2506561279296875,5000
272,2,84.79977416992188,78.55860137939453,6.241172790527344,5000
272,3,55.61216354370117,55.768436431884766,0.15627288818359375,5000
273,1,93.8046875,92.1549301147461,1.6497573852539062,5000
273,2,84.21774291992188,86.0402603149414,1.8225173950195312,5000
273,3,22.613990783691406,22.709209442138672,0.09521865844726562,5000
274,1,95.92012786865234,90.75065612792969,5.169471740722656,5000
274,2,52.13833236694336,53.63145446777344,1.4931221008300781,5000
274,3,92.7522964477539,86.97294616699219,5.779350280761719,5000
275,1,81.82903289794922,81.2984619140625,0.5305709838867188,5000
275,2,44.146636962890625,44.6640510559082,0.5174140930175781,5000
275,3,15.515315055847168,15.197985649108887,0.31732940673828125,5000
276,1,62.502784729003906,60.23515319824219,2.2676315307617188,5000
276,2,42.73186492919922,44.19559860229492,1.4637336730957031,5000
276,3,59.97006607055664,62.1795654296875,2.2094993591308594,5000
277,1,71.6189956665039,67.75408935546875,3.8649063110351562,5000
277,2,49.77906799316406,51.58742141723633,1.8083534240722656,5000
277,3,43.636871337890625,41.21747589111328,2.4193954467773438,5000
278,1,52.195716857910156,52.201045989990234,0.005329132080078125,5000
278,2,35.42909240722656,38.380123138427734,2.951030731201172,5000
278,3,29.07661247253418,29.796384811401367,0.7197723388671875,5000
279,1,3.4022278785705566,5.711825847625732,2.309597969055176,5000
279,2,19.808032989501953,17.742259979248047,2.0657730102539062,5000
279,3,52.722660064697266,52.8625602722168,0.13990020751953125,5000
280,1,77.00370025634766,72.84817504882812,4.155525207519531,5000
280,2,6.93535852432251,6.317422866821289,0.6179356575012207,5000
280,3,51.52240753173828,53.19955825805664,1.6771507263183594,5000
281,1,37.25016784667969,37.99164581298828,0.7414779663085938,5000
281,2,99.57559204101562,96.04145050048828,3.5341415405273438,5000
281,3,39.22114944458008,41.454689025878906,2.233539581298828,5000
282,1,45.37330627441406,45.116737365722656,0.25656890869140625,5000
282,2,79.94581604003906,84.35752868652344,4.411712646484375,5000
282,3,12.405660629272461,10.002002716064453,2.403657913208008,5000
283,1,15.845044136047363,15.698323249816895,0.14672088623046875,5000
283,2,8.271024703979492,6.361893177032471,1.9091315269470215,5000
283,3,17.114843368530273,13.388147354125977,3.726696014404297,5000
284,1,58.44921112060547,60.711666107177734,2.2624549865722656,5000
284,2,1.8846116065979004,3.0543713569641113,1.169759750366211,5000
284,3,35.73986053466797,33.64901351928711,2.0908470153808594,5000
285,1,65.982177734375,66.64866638183594,0.6664886474609375,5000
285,2,40.01883316040039,48.79740905761719,8.778575897216797,5000
285,3,23.333568572998047,21.15645980834961,2.1771087646484375,5000
286,1,85.9137954711914,79.52188873291016,6.39190673828125,5000
286,2,87.88632202148438,89.8802719116211,1.9939498901367188,5000
286,3,18.394193649291992,17.37738609313965,1.0168075561523438,5000
287,1,44.760353088378906,45.951602935791016,1.1912498474121094,5000
287,2,53.086631774902344,52.95579147338867,0.13084030151367188,5000
287,3,8.003979682922363,8.33809757232666,0.3341178894042969,5000
288,1,10.337413787841797,9.716852188110352,0.6205615997314453,5000
288,2,79.24590301513672,82.5469741821289,3.3010711669921875,5000
288,3,69.76885223388672,72.44994354248047,2.68109130859375,5000
289,1,48.07421875,55.017433166503906,6.943214416503906,5000
289,2,63.81100845336914,68.24607849121094,4.435070037841797,5000
289,3,25.40794563293457,24.66641616821289,0.7415294647216797,5000
290,1,3.383531332015991,3.295854091644287,0.0876772403717041,5000
290,2,30.98858070373535,30.51177215576172,0.4768085479736328,5000
290,3,69.08467102050781,64.68165588378906,4.40301513671875,5000
291,1,11.618600845336914,8.066732406616211,3.551868438720703,5000
291,2,7.4159111976623535,5.339003562927246,2.0769076347351074,5000
291,3,47.37322998046875,49.155948638916016,1.7827186584472656,5000
292,1,51.74840545654297,50.621307373046875,1.1270980834960938,5000
292,2,41.15971755981445,42.10967254638672,0.9499549865722656,5000
292,3,98.56084442138672,93.67034912109375,4.890495300292969,5000
293,1,45.1097297668457,45.16025924682617,0.05052947998046875,5000
293,2,20.63774299621582,19.637060165405273,1.0006828308105469,5000
293,3,23.510961532592773,22.09148597717285,1.4194755554199219,5000
294,1,89.14524841308594,82.98420715332031,6.161041259765625,5000
294,2,29.617149353027344,30.70633888244629,1.0891895294189453,5000
294,3,46.29776382446289,48.89216232299805,2.5943984985351562,5000
295,1,42.311920166015625,47.94673538208008,5.634815216064453,5000
295,2,49.961204528808594,52.99997329711914,3.038768768310547,5000
295,3,66.19416046142578,67.48535919189453,1.29119873046875,5000
296,1,7.209474086761475,7.704236030578613,0.49476194381713867,5000
296,2,89.90271759033203,86.23075866699219,3.6719589233398438,5000
296,3,29.539520263671875,29.280941009521484,0.2585792541503906,5000
297,1,84.10457611083984,80.64065551757812,3.4639205932617188,5000
297,2,11.488058090209961,11.245092391967773,0.2429656982421875,5000
297,3,47.62895202636719,48.97285461425781,1.343902587890625,5000
298,1,23.456336975097656,17.785266876220703,5.671070098876953,5000
298,2,61.713741302490234,59.344207763671875,2.3695335388183594,5000
298,3,17.036481857299805,15.767672538757324,1.2688093185424805,5000
299,1,61.312538146972656,61.95588302612305,0.6433448791503906,5000
299,2,56.89867401123047,57.570892333984375,0.6722183227539062,5000
299,3,20.16506004333496,18.886474609375,1.278585433959961,5000
300,1,16.267133712768555,11.523078918457031,4.744054794311523,5000
300,2,86.82926940917969,89.23605346679688,2.4067840576171875,5000
300,3,52.50794982910156,54.3449821472168,1.8370323181152344,5000
301,1,23.178895950317383,24.160974502563477,0.9820785522460938,5000
301,2,99.40791320800781,92.62662506103516,6.781288146972656,5000
301,3,96.63719940185547,91.60954284667969,5.027656555175781,5000
302,1,12.810059547424316,7.855356216430664,4.954703330993652,5000
302,2,81.94062042236328,85.43966674804688,3.4990463256835938,5000
302,3,4.520750522613525,3.6127142906188965,0.9080362319946289,5000
303,1,92.44152069091797,89.83868408203125,2.6028366088867188,5000
303,2,72.2686538696289,77.87508392333984,5.6064300537109375,5000
303,3,15.324359893798828,16.984249114990234,1.6598892211914062,5000
304,1,73.7717514038086,76.5030746459961,2.7313232421875,5000
304,2,24.109355926513672,22.81520652770996,1.294149398803711,5000
304,3,32.40610885620117,31.871326446533203,0.5347824096679688,5000
305,1,97.86125946044922,90.67857360839844,7.182685852050781,5000
305,2,37.085296630859375,41.277957916259766,4.192661285400391,5000
305,3,43.327144622802734,43.810604095458984,0.48345947265625,5000
306,1,80.61824798583984,79.53887939453125,1.0793685913085938,5000
306,2,8.598225593566895,7.166987895965576,1.4312376976013184,5000
306,3,72.28986358642578,74.64228820800781,2.3524246215820312,5000
307,1,17.051681518554688,16.711917877197266,0.3397636413574219,5000
307,2,40.263267517089844,40.090126037597656,0.1731414794921875,5000
307,3,69.51181030273438,70.9001693725586,1.3883590698242188,5000
308,1,68.7599105834961,69.4637680053711,0.703857421875,5000
308,2,34.314395904541016,32.58710861206055,1.7272872924804688,5000
308,3,6.996150016784668,5.727935791015625,1.268214225769043,5000
309,1,55.249515533447266,56.786502838134766,1.5369873046875,5000
309,2,92.3885269165039,89.3909683227539,2.99755859375,5000
309,3,69.83489227294922,68.36137390136719,1.4735183715820312,5000
310,1,25.317703247070312,25.065855026245117,0.2518482208251953,5000
310,2,31.619075775146484,32.984153747558594,1.3650779724121094,5000
310,3,64.51919555664062,65.33133697509766,0.8121414184570312,5000
311,1,38.960304260253906,38.08718490600586,0.8731193542480469,5000
311,2,84.85017395019531,85.81474304199219,0.964569091796875,5000
311,3,52.0504264831543,52.42879104614258,0.37836456298828125,5000
312,1,44.7499885559082,44.77393341064453,0.023944854736328125,5000
312,2,7.286714553833008,6.008581638336182,1.2781329154968262,5000
312,3,45.043338775634766,43.358055114746094,1.6852836608886719,5000
313,1,20.402652740478516,19.505949020385742,0.8967037200927734,5000
313,2,81.00965118408203,80.22747802734375,0.7821731567382812,5000
313,3,67.30278778076172,68.08976745605469,0.7869796752929688,5000
314,1,29.666154861450195,29.2465877532959,0.4195671081542969,5000
314,2,79.50823974609375,78.31832885742188,1.189910888671875,5000
314,3,29.547109603881836,30.528135299682617,0.9810256958007812,5000
315,1,90.14673614501953,84.47745513916016,5.669281005859375,5000
315,2,83.02815246582031,85.62205505371094,2.593902587890625,5000
315,3,47.25491714477539,49.214717864990234,1.9598007202148438,5000
316,1,91.27368927001953,83.99347686767578,7.28021240234375,5000
316,2,77.5027084350586,82.35389709472656,4.851188659667969,5000
316,3,51.07745361328125,51.0043830871582,0.07307052612304688,5000
317,1,82.4218978881836,79.0470962524414,3.3748016357421875,5000
317,2,11.304332733154297,10.635785102844238,0.6685476303100586,5000
317,3,54.484046936035156,54.56889724731445,0.08485031127929688,5000
318,1,63.17034149169922,66.27295684814453,3.1026153564453125,5000
318,2,65.40621185302734,72.95133209228516,7.5451202392578125,5000
318,3,8.503827095031738,5.392764091491699,3.111063003540039,5000
319,1,76.11738586425781,72.5854263305664,3.5319595336914062,5000
319,2,48.0903205871582,50.36538314819336,2.2750625610351562,5000
319,3,26.695661544799805,25.14558219909668,1.550079345703125,5000
320,1,61.321956634521484,74.26287841796875,12.940921783447266,5000
320,2,5.453104019165039,4.119818210601807,1.3332858085632324,5000
320,3,63.7878532409668,64.12440490722656,0.3365516662597656,5000
321,1,73.59172821044922,55.45920181274414,18.132526397705078,5000
321,2,97.35040283203125,95.20955657958984,2.1408462524414062,5000
321,3,27.61400032043457,29.556110382080078,1.9421100616455078,5000
322,1,12.685778617858887,13.487391471862793,0.8016128540039062,5000
322,2,63.35608673095703,57.670806884765625,5.685279846191406,5000
322,3,17.042631149291992,15.472707748413086,1.5699234008789062,5000
323,1,76.13330841064453,75.96915435791016,0.164154052734375,5000
323,2,51.2933349609375,47.82191467285156,3.4714202880859375,5000
323,3,90.08720397949219,91.28004455566406,1.192840576171875,5000
324,1,81.77229309082031,80.60340881347656,1.16888427734375,5000
324,2,65.95747375488281,66.45379638671875,0.4963226318359375,5000
324,3,37.68184280395508,36.046234130859375,1.6356086730957031,5000
325,1,29.506290435791016,28.626522064208984,0.8797683715820312,5000
325,2,53.43891906738281,53.16992950439453,0.26898956298828125,5000
325,3,17.454540252685547,16.6707763671875,0.7837638854980469,5000
326,1,55.89366149902344,58.313148498535156,2.4194869995117188,5000
326,2,64.93627166748047,65.13748168945312,0.20121002197265625,5000
326,3,18.84999656677246,17.48655891418457,1.3634376525878906,5000
327,1,44.362789154052734,43.74684143066406,0.6159477233886719,5000
327,2,57.41411590576172,55.97332763671875,1.4407882690429688,5000
327,3,54.38084030151367,51.43140411376953,2.9494361877441406,5000
328,1,96.80484008789062,87.34746551513672,9.457374572753906,5000
328,2,30.266813278198242,30.986045837402344,0.7192325592041016,5000
328,3,15.586511611938477,14.4569091796875,1.1296024322509766,5000
329,1,74.02359008789062,71.11935424804688,2.90423583984375,5000
329,2,67.46714782714844,69.23345947265625,1.7663116455078125,5000
329,3,39.01847457885742,37.36931228637695,1.6491622924804688,5000
330,1,85.38655853271484,88.5383071899414,3.1517486572265625,5000
330,2,89.28076171875,88.15347290039062,1.127288818359375,5000
330,3,54.73046112060547,54.154869079589844,0.575592041015625,5000
331,1,47.4658088684082,45.713714599609375,1.7520942687988281,5000
331,2,83.25877380371094,84.24890899658203,0.9901351928710938,5000
331,3,96.22105407714844,87.5202865600586,8.700767517089844,5000
332,1,84.66159057617188,88.74546813964844,4.0838775634765625,5000
332,2,60.48626708984375,59.53358840942383,0.9526786804199219,5000
332,3,8.550649642944336,7.31704568862915,1.2336039543151855,5000
333,1,70.96067810058594,73.84416961669922,2.8834915161132812,5000
333,2,8.022360801696777,8.645364761352539,0.6230039596557617,5000
333,3,85.4966812133789,87.495849609375,1.9991683959960938,5000
334,1,24.962722778320312,24.545291900634766,0.4174308776855469,5000
334,2,22.906967163085938,23.166057586669922,0.2590904235839844,5000
334,3,84.18997192382812,84.77932739257812,0.58935546875,5000
335,1,5.5239386558532715,8.614415168762207,3.0904765129089355,5000
335,2,3.951523780822754,4.40859842300415,0.4570746421813965,5000
335,3,46.64915466308594,47.66679763793945,1.0176429748535156,5000
336,1,81.66207885742188,79.03376770019531,2.6283111572265625,5000
336,2,60.34163284301758,60.175537109375,0.16609573364257812,5000
336,3,30.907398223876953,32.839820861816406,1.9324226379394531,5000
337,1,2.16015625,2.3481428623199463,0.1879866123199463,5000
337,2,61.32404327392578,59.95549011230469,1.3685531616210938,5000
337,3,37.97633361816406,36.31985855102539,1.6564750671386719,5000
338,1,92.88374328613281,69.62698364257812,23.256759643554688,5000
338,2,3.5330467224121094,2.9696061611175537,0.5634405612945557,5000
338,3,9.04896068572998,7.296235084533691,1.752725601196289,5000
339,1,38.998191833496094,37.804908752441406,1.1932830810546875,5000
339,2,75.59832000732422,74.41830444335938,1.1800155639648438,5000
339,3,72.95923614501953,71.455322265625,1.5039138793945312,5000
340,1,79.05259704589844,80.60355377197266,1.5509567260742188,5000
340,2,5.2196269035339355,5.586572170257568,0.3669452667236328,5000
340,3,47.439002990722656,45.05440139770508,2.384601593017578,5000
341,1,93.2828369140625,60.859954833984375,32.422882080078125,5000
341,2,41.76649856567383,40.96052169799805,0.8059768676757812,5000
341,3,2.9831721782684326,4.154026985168457,1.1708548069000244,5000
342,1,82.37542724609375,82.35838317871094,0.0170440673828125,5000
342,2,37.06278991699219,35.75090408325195,1.3118858337402344,5000
342,3,97.62255859375,93.20608520507812,4.416473388671875,5000
343,1,22.965723037719727,22.88871955871582,0.07700347900390625,5000
343,2,88.44158935546875,88.86734008789062,0.425750732421875,5000
343,3,3.064668893814087,2.899415969848633,0.1652529239654541,5000
344,1,93.65454864501953,91.6628189086914,1.991729736328125,5000
344,2,5.385463237762451,4.681758880615234,0.7037043571472168,5000
344,3,71.42306518554688,68.8899154663086,2.5331497192382812,5000
345,1,4.124308109283447,4.135214328765869,0.010906219482421875,5000
345,2,7.141976833343506,4.429936408996582,2.712040424346924,5000
345,3,14.296232223510742,12.381372451782227,1.9148597717285156,5000
346,1,73.25906372070312,70.93743896484375,2.321624755859375,5000
346,2,46.52579879760742,48.29215621948242,1.766357421875,5000
346,3,99.86514282226562,95.49124908447266,4.373893737792969,5000
347,1,28.950159072875977,28.021764755249023,0.9283943176269531,5000
347,2,93.82618713378906,94.92686462402344,1.100677490234375,5000
347,3,61.06672286987305,62.78202819824219,1.7153053283691406,5000
348,1,74.49516296386719,77.51617431640625,3.0210113525390625,5000
348,2,52.746822357177734,51.98092269897461,0.765899658203125,5000
348,3,25.534128189086914,24.277793884277344,1.2563343048095703,5000
349,1,33.78696060180664,32.646766662597656,1.1401939392089844,5000
349,2,68.86174774169922,67.40912628173828,1.4526214599609375,5000
349,3,59.07518005371094,61.98569107055664,2.910511016845703,5000
350,1,5.244286060333252,4.6385579109191895,0.6057281494140625,5000
350,2,84.91431427001953,82.70719146728516,2.207122802734375,5000
350,3,69.95368957519531,69.08332061767578,0.8703689575195312,5000
351,1,7.482885837554932,5.6749796867370605,1.807906150817871,5000
351,2,5.454913139343262,4.270218372344971,1.184694766998291,5000
351,3,89.42330932617188,89.31889343261719,0.1044158935546875,5000
352,1,44.779632568359375,42.76960754394531,2.0100250244140625,5000
352,2,52.50542449951172,52.64485549926758,0.13943099975585938,5000
352,3,4.8258442878723145,3.584928035736084,1.2409162521362305,5000
353,1,47.24467468261719,47.365936279296875,0.1212615966796875,5000
353,2,40.88203048706055,42.4260139465332,1.5439834594726562,5000
353,3,48.82060623168945,47.52103805541992,1.2995681762695312,5000
354,1,85.92085266113281,82.83638000488281,3.08447265625,5000
354,2,40.547821044921875,41.374183654785156,0.8263626098632812,5000
354,3,62.904624938964844,63.181495666503906,0.2768707275390625,5000
355,1,27.76525115966797,28.700199127197266,0.9349479675292969,5000
355,2,89.49610137939453,88.37608337402344,1.1200180053710938,5000
355,3,48.399147033691406,45.039031982421875,3.3601150512695312,5000
356,1,48.70937728881836,46.95276641845703,1.7566108703613281,5000
356,2,26.95029067993164,28.161182403564453,1.2108917236328125,5000
356,3,83.83490753173828,78.53269958496094,5.302207946777344,5000
357,1,76.13887023925781,75.18495178222656,0.95391845703125,5000
357,2,48.78126525878906,49.95956039428711,1.1782951354980469,5000
357,3,82.54740905761719,84.07445526123047,1.5270462036132812,5000
358,1,48.744468688964844,45.61420822143555,3.130260467529297,5000
358,2,68.61309814453125,70.3165283203125,1.70343017578125,5000
358,3,27.86565589904785,29.079450607299805,1.2137947082519531,5000
359,1,59.4185791015625,58.83446502685547,0.5841140747070312,5000
359,2,27.801067352294922,29.93680763244629,2.135740280151367,5000
359,3,56.77397918701172,54.89034652709961,1.8836326599121094,5000
360,1,85.01355743408203,85.36602783203125,0.35247039794921875,5000
360,2,91.75467681884766,91.93731689453125,0.18264007568359375,5000
360,3,69.92992401123047,72.27747344970703,2.3475494384765625,5000
361,1,74.46733093261719,75.94540405273438,1.4780731201171875,5000
361,2,45.8908805847168,43.74386215209961,2.1470184326171875,5000
361,3,37.65346145629883,37.74494171142578,0.09148025512695312,5000
362,1,11.271696090698242,8.764985084533691,2.506711006164551,5000
362,2,71.25460052490234,74.11263275146484,2.8580322265625,5000
362,3,4.136452674865723,3.709430456161499,0.42702221870422363,5000
363,1,70.50035095214844,70.29239654541016,0.20795440673828125,5000
363,2,44.82421112060547,46.5251350402832,1.7009239196777344,5000
363,3,5.757987022399902,4.357303142547607,1.400683879852295,5000
364,1,63.595279693603516,62.59233474731445,1.0029449462890625,5000
364,2,58.05852127075195,62.92133331298828,4.862812042236328,5000
364,3,47.57717514038086,51.50662612915039,3.9294509887695312,5000
365,1,23.513526916503906,27.030088424682617,3.516561508178711,5000
365,2,46.241695404052734,44.92505645751953,1.3166389465332031,5000
365,3,88.16070556640625,84.03640747070312,4.124298095703125,5000
366,1,11.33777141571045,11.243584632873535,0.09418678283691406,5000
366,2,38.2121696472168,39.705814361572266,1.4936447143554688,5000
366,3,9.821063995361328,9.367733001708984,0.45333099365234375,5000
367,1,90.030029296875,88.22831726074219,1.8017120361328125,5000
367,2,86.38262939453125,94.16712951660156,7.7845001220703125,5000
367,3,33.349578857421875,35.21878433227539,1.8692054748535156,5000
368,1,33.98299789428711,33.280120849609375,0.7028770446777344,5000
368,2,91.12078094482422,89.18203735351562,1.9387435913085938,5000
368,3,48.108116149902344,47.66117858886719,0.44693756103515625,5000
369,1,85.64445495605469,83.11888122558594,2.52557373046875,5000
369,2,5.718380928039551,4.7468485832214355,0.9715323448181152,5000
369,3,93.47450256347656,89.78741455078125,3.6870880126953125,5000
370,1,26.904552459716797,31.8397159576416,4.935163497924805,5000
370,2,47.414005279541016,47.94860076904297,0.5345954895019531,5000
370,3,79.557373046875,82.36949920654297,2.8121261596679688,5000
371,1,22.759201049804688,22.684614181518555,0.07458686828613281,5000
371,2,87.47227478027344,86.18379211425781,1.288482666015625,5000
371,3,44.302345275878906,45.47214889526367,1.1698036193847656,5000
372,1,63.8493766784668,64.30558013916016,0.4562034606933594,5000
372,2,5.1663818359375,4.023182392120361,1.1431994438171387,5000
372,3,70.01764678955078,69.19391632080078,0.82373046875,5000
373,1,46.822227478027344,47.70589065551758,0.8836631774902344,5000
373,2,57.7230224609375,58.43278121948242,0.7097587585449219,5000
373,3,45.58161544799805,45.569664001464844,0.011951446533203125,5000
374,1,41.34920883178711,39.96515655517578,1.3840522766113281,5000
374,2,3.634126663208008,3.777623176574707,0.14349651336669922,5000
374,3,99.47273254394531,94.93870544433594,4.534027099609375,5000
375,1,65.98257446289062,63.8559455871582,2.126628875732422,5000
375,2,18.095911026000977,17.50035285949707,0.5955581665039062,5000
375,3,32.740013122558594,30.49591636657715,2.2440967559814453,5000
376,1,43.787376403808594,44.56998825073242,0.7826118469238281,5000
376,2,49.99532699584961,50.44327163696289,0.44794464111328125,5000
376,3,23.44414520263672,22.68383026123047,0.76031494140625,5000
377,1,87.71035766601562,83.1227035522461,4.587654113769531,5000
377,2,61.363037109375,63.00812911987305,1.6450920104980469,5000
377,3,83.9915771484375,86.84817504882812,2.856597900390625,5000
378,1,66.56884002685547,69.74231719970703,3.1734771728515625,5000
378,2,79.54541015625,78.28356170654297,1.2618484497070312,5000
378,3,32.25450134277344,29.88148307800293,2.373018264770508,5000
379,1,43.840938568115234,46.85234832763672,3.0114097595214844,5000
379,2,95.90164947509766,94.03693389892578,1.864715576171875,5000
379,3,16.963115692138672,18.042970657348633,1.079854965209961,5000
380,1,39.16440200805664,38.83852767944336,0.32587432861328125,5000
380,2,52.51139831542969,54.30482482910156,1.793426513671875,5000
380,3,71.80070495605469,74.59358978271484,2.7928848266601562,5000
381,1,1.025432825088501,2.070913553237915,1.045480728149414,5000
381,2,21.394580841064453,24.627492904663086,3.232912063598633,5000
381,3,86.36363220214844,85.20423126220703,1.1594009399414062,5000
382,1,14.705092430114746,14.148365020751953,0.556727409362793,5000
382,2,35.711585998535156,34.08298873901367,1.6285972595214844,5000
382,3,13.459134101867676,12.383966445922852,1.0751676559448242,5000
383,1,26.00088882446289,24.853271484375,1.1476173400878906,5000
383,2,9.722453117370605,10.509408950805664,0.7869558334350586,5000
383,3,64.75114440917969,64.34505462646484,0.40608978271484375,5000
384,1,40.73753356933594,40.65290069580078,0.08463287353515625,5000
384,2,66.35968017578125,64.37848663330078,1.9811935424804688,5000
384,3,82.98580169677734,86.62890625,3.6431045532226562,5000
385,1,10.863375663757324,10.982199668884277,0.11882400512695312,5000
385,2,50.151912689208984,47.09008026123047,3.0618324279785156,5000
385,3,81.39373016357422,81.9467544555664,0.5530242919921875,5000
386,1,22.388656616210938,20.39487075805664,1.9937858581542969,5000
386,2,37.47507858276367,38.77111053466797,1.2960319519042969,5000
386,3,20.791969299316406,20.63355255126953,0.158416748046875,5000
387,1,8.369812965393066,5.8916335105896,2.478179454803467,5000
387,2,46.27980422973633,48.85543441772461,2.5756301879882812,5000
387,3,58.76485824584961,60.955039978027344,2.1901817321777344,5000
388,1,39.513187408447266,37.55995559692383,1.9532318115234375,5000
388,2,51.53337097167969,53.2542839050293,1.7209129333496094,5000
388,3,14.723846435546875,14.215974807739258,0.5078716278076172,5000
389,1,35.18095397949219,34.06670379638672,1.1142501831054688,5000
389,2,58.894432067871094,58.16342544555664,0.7310066223144531,5000
389,3,92.9933853149414,91.55560302734375,1.4377822875976562,5000
390,1,79.17296600341797,78.97405242919922,0.19891357421875,5000
390,2,37.47321319580078,39.642818450927734,2.169605255126953,5000
390,3,51.811744689941406,51.97872543334961,0.16698074340820312,5000
391,1,97.7062759399414,92.65501403808594,5.051261901855469,5000
391,2,16.143810272216797,17.606523513793945,1.4627132415771484,5000
391,3,49.998558044433594,56.71577072143555,6.717212677001953,5000
392,1,48.2902717590332,48.4456672668457,0.1553955078125,5000
392,2,89.76280975341797,87.52691650390625,2.2358932495117188,5000
392,3,83.72444915771484,81.87361145019531,1.8508377075195312,5000
393,1,78.45594787597656,78.72743225097656,0.271484375,5000
393,2,69.45760345458984,77.94920349121094,8.491600036621094,5000
393,3,77.3757553100586,77.50676727294922,0.131011962890625,5000
394,1,66.03304290771484,62.655967712402344,3.3770751953125,5000
394,2,12.546027183532715,9.317337989807129,3.228689193725586,5000
394,3,80.7960205078125,77.47380828857422,3.3222122192382812,5000
395,1,54.53118896484375,53.48403549194336,1.0471534729003906,5000
395,2,62.39625549316406,66.22730255126953,3.8310470581054688,5000
395,3,97.23706817626953,86.24081420898438,10.996253967285156,5000
396,1,2.7902908325195312,1.4655190706253052,1.324771761894226,5000
396,2,98.70829772949219,92.19470977783203,6.513587951660156,5000
396,3,37.09812545776367,39.756317138671875,2.658191680908203,5000
397,1,88.33020782470703,86.2234878540039,2.106719970703125,5000
397,2,79.42977142333984,77.60237884521484,1.827392578125,5000
397,3,42.15348815917969,42.7248420715332,0.5713539123535156,5000
