index,paramerter,true,pred,loss,n
249,2,52.13833236694336,44.532745361328125,7.605587005615234,5000
249,3,92.7522964477539,79.63297271728516,13.11932373046875,5000
250,1,86.30305480957031,86.04572296142578,0.25733184814453125,5000
250,2,80.1652603149414,73.59127807617188,6.573982238769531,5000
250,3,2.775324821472168,4.606456756591797,1.831131935119629,5000
251,1,62.251930236816406,60.39394760131836,1.8579826354980469,5000
251,2,23.169965744018555,22.844165802001953,0.32579994201660156,5000
251,3,89.03162384033203,81.48778533935547,7.5438385009765625,5000
252,1,23.178895950317383,23.594911575317383,0.416015625,5000
252,2,99.40791320800781,87.38105010986328,12.026863098144531,5000
252,3,96.63719940185547,88.01911163330078,8.618087768554688,5000
253,1,7.209474086761475,7.73112678527832,0.5216526985168457,5000
253,2,89.90271759033203,71.98529052734375,17.91742706298828,5000
253,3,29.539520263671875,29.302555084228516,0.23696517944335938,5000
254,1,30.9373836517334,33.71234130859375,2.7749576568603516,5000
254,2,90.48921966552734,78.72396850585938,11.765251159667969,5000
254,3,20.733762741088867,20.705318450927734,0.028444290161132812,5000
255,1,37.25016784667969,40.172340393066406,2.9221725463867188,5000
255,2,99.57559204101562,89.34168243408203,10.233909606933594,5000
255,3,39.22114944458008,40.59465408325195,1.373504638671875,5000
256,1,93.8046875,91.0552749633789,2.7494125366210938,5000
256,2,84.21774291992188,78.54448699951172,5.673255920410156,5000
256,3,22.613990783691406,22.820486068725586,0.2064952850341797,5000
257,1,9.05966854095459,8.897851943969727,0.16181659698486328,5000
257,2,32.13252639770508,29.644861221313477,2.4876651763916016,5000
257,3,43.14797592163086,38.029640197753906,5.118335723876953,5000
258,1,9.742927551269531,9.66650104522705,0.07642650604248047,5000
258,2,30.13046646118164,28.59546661376953,1.5349998474121094,5000
258,3,99.99138641357422,90.9974136352539,8.993972778320312,5000
259,1,29.666154861450195,30.540302276611328,0.8741474151611328,5000
259,2,79.50823974609375,71.74982452392578,7.758415222167969,5000
259,3,29.547109603881836,28.38397216796875,1.163137435913086,5000
260,1,91.75582885742188,91.51691436767578,0.23891448974609375,5000
260,2,29.43214988708496,27.6949405670166,1.7372093200683594,5000
260,3,8.39686107635498,8.522933959960938,0.12607288360595703,5000
261,1,73.7717514038086,74.30907440185547,0.537322998046875,5000
261,2,24.109355926513672,22.00089454650879,2.108461380004883,5000
261,3,32.40610885620117,31.553001403808594,0.8531074523925781,5000
262,1,23.456336975097656,19.758827209472656,3.697509765625,5000
262,2,61.713741302490234,53.65717697143555,8.056564331054688,5000
262,3,17.036481857299805,16.601205825805664,0.4352760314941406,5000
263,1,45.37330627441406,48.55478286743164,3.181476593017578,5000
263,2,79.94581604003906,75.58760833740234,4.358207702636719,5000
263,3,12.405660629272461,8.927733421325684,3.4779272079467773,5000
264,1,10.337413787841797,10.580217361450195,0.24280357360839844,5000
264,2,79.24590301513672,74.03579711914062,5.210105895996094,5000
264,3,69.76885223388672,72.3140640258789,2.5452117919921875,5000
265,1,44.28482437133789,46.750030517578125,2.4652061462402344,5000
265,2,4.203705787658691,4.130939483642578,0.07276630401611328,5000
265,3,77.46187591552734,73.32562255859375,4.136253356933594,5000
266,1,38.960304260253906,39.076534271240234,0.11623001098632812,5000
266,2,84.85017395019531,80.24077606201172,4.609397888183594,5000
266,3,52.0504264831543,51.160518646240234,0.8899078369140625,5000
267,1,55.249515533447266,55.24680709838867,0.00270843505859375,5000
267,2,92.3885269165039,83.3050765991211,9.083450317382812,5000
267,3,69.83489227294922,67.57201385498047,2.26287841796875,5000
268,1,82.99373626708984,89.1098403930664,6.1161041259765625,5000
268,2,6.394760608673096,5.036399841308594,1.358360767364502,5000
268,3,50.6381721496582,47.42081069946289,3.2173614501953125,5000
269,1,17.051681518554688,17.524824142456055,0.4731426239013672,5000
269,2,40.263267517089844,36.315608978271484,3.9476585388183594,5000
269,3,69.51181030273438,66.96826934814453,2.5435409545898438,5000
270,1,91.27368927001953,81.66191101074219,9.611778259277344,5000
270,2,77.5027084350586,74.50231170654297,3.000396728515625,5000
270,3,51.07745361328125,51.13970184326172,0.06224822998046875,5000
271,1,45.1097297668457,45.101593017578125,0.008136749267578125,5000
271,2,20.63774299621582,20.24681282043457,0.39093017578125,5000
271,3,23.510961532592773,20.873676300048828,2.6372852325439453,5000
272,1,20.402652740478516,19.93722152709961,0.46543121337890625,5000
272,2,81.00965118408203,73.59466552734375,7.414985656738281,5000
272,3,67.30278778076172,63.78689956665039,3.515888214111328,5000
273,1,73.38158416748047,71.36912536621094,2.0124588012695312,5000
273,2,78.84305572509766,68.45553588867188,10.387519836425781,5000
273,3,8.026604652404785,5.7344794273376465,2.2921252250671387,5000
274,1,85.9137954711914,78.47578430175781,7.438011169433594,5000
274,2,87.88632202148438,86.33428192138672,1.5520401000976562,5000
274,3,18.394193649291992,17.697490692138672,0.6967029571533203,5000
275,1,80.61824798583984,78.9901123046875,1.6281356811523438,5000
275,2,8.598225593566895,7.230016231536865,1.3682093620300293,5000
275,3,72.28986358642578,71.10962677001953,1.18023681640625,5000
276,1,6.629764080047607,6.7557525634765625,0.12598848342895508,5000
276,2,17.38438606262207,14.757356643676758,2.6270294189453125,5000
276,3,54.36162185668945,55.12562942504883,0.764007568359375,5000
277,1,63.17034149169922,74.66645050048828,11.496109008789062,5000
277,2,65.40621185302734,64.50202941894531,0.9041824340820312,5000
277,3,8.503827095031738,7.334685325622559,1.1691417694091797,5000
278,1,76.11738586425781,69.79238891601562,6.3249969482421875,5000
278,2,48.0903205871582,46.825435638427734,1.2648849487304688,5000
278,3,26.695661544799805,23.817350387573242,2.8783111572265625,5000
279,1,81.77229309082031,82.79798889160156,1.02569580078125,5000
279,2,65.95747375488281,62.20054244995117,3.7569313049316406,5000
279,3,37.68184280395508,36.317962646484375,1.3638801574707031,5000
280,1,76.13330841064453,75.79338073730469,0.33992767333984375,5000
280,2,51.2933349609375,44.4133186340332,6.880016326904297,5000
280,3,90.08720397949219,85.66162872314453,4.425575256347656,5000
281,1,90.14673614501953,84.1229248046875,6.023811340332031,5000
281,2,83.02815246582031,75.99258422851562,7.0355682373046875,5000
281,3,47.25491714477539,51.17182540893555,3.9169082641601562,5000
282,1,97.86125946044922,93.32241821289062,4.538841247558594,5000
282,2,37.085296630859375,39.237525939941406,2.1522293090820312,5000
282,3,43.327144622802734,40.099998474121094,3.2271461486816406,5000
283,1,74.02359008789062,71.75536346435547,2.2682266235351562,5000
283,2,67.46714782714844,63.77675247192383,3.6903953552246094,5000
283,3,39.01847457885742,35.590702056884766,3.4277725219726562,5000
284,1,68.7599105834961,72.0149154663086,3.2550048828125,5000
284,2,34.314395904541016,30.85736083984375,3.4570350646972656,5000
284,3,6.996150016784668,6.408044815063477,0.5881052017211914,5000
285,1,2.16015625,5.500486850738525,3.3403306007385254,5000
285,2,61.32404327392578,48.505126953125,12.818916320800781,5000
285,3,37.97633361816406,33.200321197509766,4.776012420654297,5000
286,1,96.80484008789062,89.31953430175781,7.4853057861328125,5000
286,2,30.266813278198242,28.615198135375977,1.6516151428222656,5000
286,3,15.586511611938477,14.59099006652832,0.9955215454101562,5000
287,1,81.66207885742188,77.442138671875,4.219940185546875,5000
287,2,60.34163284301758,58.06275939941406,2.2788734436035156,5000
287,3,30.907398223876953,32.78367233276367,1.8762741088867188,5000
288,1,70.96067810058594,76.07892608642578,5.118247985839844,5000
288,2,8.022360801696777,8.611751556396484,0.589390754699707,5000
288,3,85.4966812133789,85.1103286743164,0.3863525390625,5000
289,1,29.506290435791016,29.14075469970703,0.3655357360839844,5000
289,2,53.43891906738281,47.41002655029297,6.028892517089844,5000
289,3,17.454540252685547,15.608110427856445,1.8464298248291016,5000
290,1,33.78696060180664,33.49379348754883,0.2931671142578125,5000
290,2,68.86174774169922,62.96998977661133,5.891757965087891,5000
290,3,59.07518005371094,59.97554016113281,0.900360107421875,5000
291,1,85.38655853271484,84.09481811523438,1.2917404174804688,5000
291,2,89.28076171875,77.1579818725586,12.122779846191406,5000
291,3,54.73046112060547,52.69550323486328,2.0349578857421875,5000
292,1,24.962722778320312,25.807857513427734,0.8451347351074219,5000
292,2,22.906967163085938,21.52935791015625,1.3776092529296875,5000
292,3,84.18997192382812,76.92012786865234,7.269844055175781,5000
293,1,82.37542724609375,82.12992858886719,0.2454986572265625,5000
293,2,37.06278991699219,31.039575576782227,6.023214340209961,5000
293,3,97.62255859375,86.6032943725586,11.019264221191406,5000
294,1,77.00370025634766,75.09490966796875,1.9087905883789062,5000
294,2,6.93535852432251,6.08455228805542,0.8508062362670898,5000
294,3,51.52240753173828,49.399559020996094,2.1228485107421875,5000
295,1,73.25906372070312,67.73674011230469,5.5223236083984375,5000
295,2,46.52579879760742,43.845680236816406,2.6801185607910156,5000
295,3,99.86514282226562,92.68161010742188,7.18353271484375,5000
296,1,82.4218978881836,79.27991485595703,3.1419830322265625,5000
296,2,11.304332733154297,9.528782844543457,1.7755498886108398,5000
296,3,54.484046936035156,51.89640426635742,2.5876426696777344,5000
297,1,47.4658088684082,46.28025436401367,1.1855545043945312,5000
297,2,83.25877380371094,80.13522338867188,3.1235504150390625,5000
297,3,96.22105407714844,85.10774993896484,11.113304138183594,5000
298,1,12.685778617858887,11.406784057617188,1.2789945602416992,5000
298,2,63.35608673095703,53.233924865722656,10.122161865234375,5000
298,3,17.042631149291992,14.954221725463867,2.088409423828125,5000
299,1,74.49516296386719,75.86065673828125,1.3654937744140625,5000
299,2,52.746822357177734,47.37653350830078,5.370288848876953,5000
299,3,25.534128189086914,22.850019454956055,2.6841087341308594,5000
300,1,48.07421875,47.79728698730469,0.2769317626953125,5000
300,2,63.81100845336914,62.51631546020508,1.2946929931640625,5000
300,3,25.40794563293457,23.95372200012207,1.4542236328125,5000
301,1,44.362789154052734,43.98460006713867,0.3781890869140625,5000
301,2,57.41411590576172,53.221527099609375,4.192588806152344,5000
301,3,54.38084030151367,48.607818603515625,5.773021697998047,5000
302,1,44.7499885559082,47.15298843383789,2.4029998779296875,5000
302,2,7.286714553833008,7.242379188537598,0.044335365295410156,5000
302,3,45.043338775634766,41.63434982299805,3.4089889526367188,5000
303,1,61.312538146972656,61.37685012817383,0.06431198120117188,5000
303,2,56.89867401123047,55.25366973876953,1.6450042724609375,5000
303,3,20.16506004333496,18.211994171142578,1.9530658721923828,5000
304,1,93.65454864501953,91.95345306396484,1.7010955810546875,5000
304,2,5.385463237762451,5.6866374015808105,0.3011741638183594,5000
304,3,71.42306518554688,63.52397537231445,7.899089813232422,5000
305,1,44.760353088378906,47.892642974853516,3.1322898864746094,5000
305,2,53.086631774902344,49.41766357421875,3.6689682006835938,5000
305,3,8.003979682922363,7.536594867706299,0.46738481521606445,5000
306,1,38.998191833496094,39.11871337890625,0.12052154541015625,5000
306,2,75.59832000732422,71.53833770751953,4.0599822998046875,5000
306,3,72.95923614501953,70.59801483154297,2.3612213134765625,5000
307,1,48.70937728881836,49.07884216308594,0.3694648742675781,5000
307,2,26.95029067993164,27.018386840820312,0.06809616088867188,5000
307,3,83.83490753173828,73.52185821533203,10.31304931640625,5000
308,1,48.744468688964844,49.6925048828125,0.9480361938476562,5000
308,2,68.61309814453125,67.00597381591797,1.6071243286132812,5000
308,3,27.86565589904785,29.13927459716797,1.2736186981201172,5000
309,1,47.24467468261719,49.581809997558594,2.3371353149414062,5000
309,2,40.88203048706055,38.640968322753906,2.2410621643066406,5000
309,3,48.82060623168945,46.003299713134766,2.8173065185546875,5000
310,1,2.042203664779663,7.073750019073486,5.031546592712402,5000
310,2,85.08979797363281,69.6720199584961,15.417778015136719,5000
310,3,39.64310073852539,35.99633026123047,3.646770477294922,5000
311,1,27.76525115966797,28.882957458496094,1.117706298828125,5000
311,2,89.49610137939453,84.73697662353516,4.759124755859375,5000
311,3,48.399147033691406,42.01285934448242,6.386287689208984,5000
312,1,2.3298697471618652,6.512652397155762,4.1827826499938965,5000
312,2,2.444821834564209,4.316046237945557,1.8712244033813477,5000
312,3,50.9996337890625,41.90622329711914,9.09341049194336,5000
313,1,85.01355743408203,81.70081329345703,3.312744140625,5000
313,2,91.75467681884766,81.14364624023438,10.611030578613281,5000
313,3,69.92992401123047,68.33635711669922,1.59356689453125,5000
314,1,90.030029296875,89.72501373291016,0.30501556396484375,5000
314,2,86.38262939453125,85.39576721191406,0.9868621826171875,5000
314,3,33.349578857421875,33.87745666503906,0.5278778076171875,5000
315,1,2.454702138900757,8.010868072509766,5.55616569519043,5000
315,2,5.824191570281982,5.420795917510986,0.4033956527709961,5000
315,3,84.87091827392578,78.0318603515625,6.839057922363281,5000
316,1,74.46733093261719,80.69429016113281,6.226959228515625,5000
316,2,45.8908805847168,41.00844955444336,4.8824310302734375,5000
316,3,37.65346145629883,42.110206604003906,4.456745147705078,5000
317,1,33.98299789428711,35.04237365722656,1.0593757629394531,5000
317,2,91.12078094482422,82.61660766601562,8.504173278808594,5000
317,3,48.108116149902344,46.25410461425781,1.8540115356445312,5000
318,1,84.66159057617188,83.9183349609375,0.743255615234375,5000
318,2,60.48626708984375,55.30557632446289,5.180690765380859,5000
318,3,8.550649642944336,7.370762825012207,1.179886817932129,5000
319,1,59.4185791015625,58.34049987792969,1.0780792236328125,5000
319,2,27.801067352294922,27.932607650756836,0.13154029846191406,5000
319,3,56.77397918701172,51.12407302856445,5.649906158447266,5000
320,1,28.950159072875977,26.303457260131836,2.6467018127441406,5000
320,2,93.82618713378906,91.16842651367188,2.6577606201171875,5000
320,3,61.06672286987305,62.84710693359375,1.7803840637207031,5000
321,1,70.50035095214844,72.20901489257812,1.7086639404296875,5000
321,2,44.82421112060547,45.979705810546875,1.1554946899414062,5000
321,3,5.757987022399902,6.065365791320801,0.30737876892089844,5000
322,1,15.845044136047363,12.802475929260254,3.0425682067871094,5000
322,2,8.271024703979492,8.37271785736084,0.10169315338134766,5000
322,3,17.114843368530273,11.951942443847656,5.162900924682617,5000
323,1,85.92085266113281,80.09163665771484,5.829216003417969,5000
323,2,40.547821044921875,36.7938117980957,3.754009246826172,5000
323,3,62.904624938964844,63.76594924926758,0.8613243103027344,5000
324,1,23.513526916503906,21.78988265991211,1.7236442565917969,5000
324,2,46.241695404052734,40.45047378540039,5.791221618652344,5000
324,3,88.16070556640625,74.48258972167969,13.678115844726562,5000
325,1,85.64445495605469,84.9834976196289,0.6609573364257812,5000
325,2,5.718380928039551,5.314473628997803,0.40390729904174805,5000
325,3,93.47450256347656,85.08648681640625,8.388015747070312,5000
326,1,5.244286060333252,7.6829915046691895,2.4387054443359375,5000
326,2,84.91431427001953,71.6257553100586,13.288558959960938,5000
326,3,69.95368957519531,66.0790023803711,3.8746871948242188,5000
327,1,76.13887023925781,75.38687133789062,0.7519989013671875,5000
327,2,48.78126525878906,46.07886505126953,2.7024002075195312,5000
327,3,82.54740905761719,77.74166107177734,4.805747985839844,5000
328,1,22.965723037719727,23.073780059814453,0.10805702209472656,5000
328,2,88.44158935546875,73.77159881591797,14.669990539550781,5000
328,3,3.064668893814087,3.9371633529663086,0.8724944591522217,5000
329,1,92.88374328613281,66.28518676757812,26.598556518554688,5000
329,2,3.5330467224121094,3.874004602432251,0.3409578800201416,5000
329,3,9.04896068572998,6.195220470428467,2.8537402153015137,5000
330,1,63.595279693603516,62.97886657714844,0.6164131164550781,5000
330,2,58.05852127075195,60.11259841918945,2.0540771484375,5000
330,3,47.57717514038086,53.473487854003906,5.896312713623047,5000
331,1,87.71035766601562,82.13727569580078,5.573081970214844,5000
331,2,61.363037109375,57.23997497558594,4.1230621337890625,5000
331,3,83.9915771484375,84.53497314453125,0.54339599609375,5000
332,1,92.44152069091797,87.25697326660156,5.184547424316406,5000
332,2,72.2686538696289,73.93536376953125,1.6667098999023438,5000
332,3,15.324359893798828,16.351362228393555,1.0270023345947266,5000
333,1,35.18095397949219,35.23758316040039,0.056629180908203125,5000
333,2,58.894432067871094,57.03074645996094,1.8636856079101562,5000
333,3,92.9933853149414,86.31307983398438,6.680305480957031,5000
334,1,79.17296600341797,73.72698974609375,5.445976257324219,5000
334,2,37.47321319580078,36.00946807861328,1.4637451171875,5000
334,3,51.811744689941406,50.13552474975586,1.6762199401855469,5000
335,1,11.33777141571045,10.393118858337402,0.9446525573730469,5000
335,2,38.2121696472168,33.9924430847168,4.2197265625,5000
335,3,9.821063995361328,8.985685348510742,0.8353786468505859,5000
336,1,7.151837348937988,8.73158073425293,1.5797433853149414,5000
336,2,49.89549255371094,42.642581939697266,7.252910614013672,5000
336,3,67.24364471435547,62.097652435302734,5.145992279052734,5000
337,1,48.2902717590332,50.78569412231445,2.49542236328125,5000
337,2,89.76280975341797,83.0594482421875,6.703361511230469,5000
337,3,83.72444915771484,82.59002685546875,1.1344223022460938,5000
338,1,39.16440200805664,39.90004348754883,0.7356414794921875,5000
338,2,52.51139831542969,52.97176742553711,0.4603691101074219,5000
338,3,71.80070495605469,71.71065521240234,0.09004974365234375,5000
339,1,78.45594787597656,73.66395568847656,4.7919921875,5000
339,2,69.45760345458984,74.24417114257812,4.786567687988281,5000
339,3,77.3757553100586,78.26642608642578,0.8906707763671875,5000
340,1,49.54213333129883,53.28995895385742,3.7478256225585938,5000
340,2,1.4464324712753296,2.8615951538085938,1.4151626825332642,5000
340,3,66.6286392211914,68.54649353027344,1.9178543090820312,5000
341,1,10.863375663757324,10.906529426574707,0.04315376281738281,5000
341,2,50.151912689208984,46.03990936279297,4.112003326416016,5000
341,3,81.39373016357422,79.5317153930664,1.8620147705078125,5000
342,1,88.786865234375,96.12067413330078,7.333808898925781,5000
342,2,37.31893539428711,35.70149230957031,1.6174430847167969,5000
342,3,1.2202969789505005,3.9374406337738037,2.7171435356140137,5000
343,1,22.388656616210938,17.854368209838867,4.53428840637207,5000
343,2,37.47507858276367,36.88161849975586,0.5934600830078125,5000
343,3,20.791969299316406,18.785945892333984,2.006023406982422,5000
344,1,39.513187408447266,39.39807891845703,0.11510848999023438,5000
344,2,51.53337097167969,46.17224884033203,5.361122131347656,5000
344,3,14.723846435546875,14.467419624328613,0.2564268112182617,5000
345,1,58.44921112060547,59.07304763793945,0.6238365173339844,5000
345,2,1.8846116065979004,4.438715934753418,2.5541043281555176,5000
345,3,35.73986053466797,33.643741607666016,2.096118927001953,5000
346,1,88.33020782470703,90.28093719482422,1.9507293701171875,5000
346,2,79.42977142333984,72.54339599609375,6.886375427246094,5000
346,3,42.15348815917969,42.52712631225586,0.3736381530761719,5000
347,1,46.822227478027344,49.015872955322266,2.193645477294922,5000
347,2,57.7230224609375,54.48640060424805,3.236621856689453,5000
347,3,45.58161544799805,42.52541732788086,3.0561981201171875,5000
348,1,70.62935638427734,81.00836181640625,10.379005432128906,5000
348,2,65.68186950683594,64.33457946777344,1.3472900390625,5000
348,3,63.280609130859375,59.65501403808594,3.6255950927734375,5000
349,1,43.840938568115234,46.55272674560547,2.7117881774902344,5000
349,2,95.90164947509766,88.97455596923828,6.927093505859375,5000
349,3,16.963115692138672,16.267610549926758,0.6955051422119141,5000
350,1,14.705092430114746,12.089649200439453,2.615443229675293,5000
350,2,35.711585998535156,31.884126663208008,3.8274593353271484,5000
350,3,13.459134101867676,10.880544662475586,2.57858943939209,5000
351,1,79.05259704589844,79.76817321777344,0.715576171875,5000
351,2,5.2196269035339355,6.466172695159912,1.2465457916259766,5000
351,3,47.439002990722656,43.487701416015625,3.9513015747070312,5000
352,1,97.7062759399414,91.64143371582031,6.064842224121094,5000
352,2,16.143810272216797,15.112384796142578,1.0314254760742188,5000
352,3,49.998558044433594,53.006309509277344,3.00775146484375,5000
353,1,7.482885837554932,8.77570915222168,1.292823314666748,5000
353,2,5.454913139343262,5.12431001663208,0.33060312271118164,5000
353,3,89.42330932617188,81.28378295898438,8.1395263671875,5000
354,1,40.73753356933594,41.744388580322266,1.0068550109863281,5000
354,2,66.35968017578125,62.48042297363281,3.8792572021484375,5000
354,3,82.98580169677734,83.52961730957031,0.5438156127929688,5000
355,1,66.56884002685547,70.84992980957031,4.281089782714844,5000
355,2,79.54541015625,71.57560729980469,7.9698028564453125,5000
355,3,32.25450134277344,27.785886764526367,4.46861457824707,5000
356,1,41.34920883178711,44.748836517333984,3.399627685546875,5000
356,2,3.634126663208008,4.123754024505615,0.4896273612976074,5000
356,3,99.47273254394531,87.11585235595703,12.356880187988281,5000
357,1,74.49742126464844,74.86457824707031,0.367156982421875,5000
357,2,83.3949203491211,70.34160614013672,13.053314208984375,5000
357,3,49.9449462890625,44.79555892944336,5.149387359619141,5000
358,1,39.17053985595703,40.085426330566406,0.914886474609375,5000
358,2,76.3454818725586,72.60034942626953,3.7451324462890625,5000
358,3,90.15267181396484,85.03475189208984,5.117919921875,5000
359,1,54.53118896484375,58.05244445800781,3.5212554931640625,5000
359,2,62.39625549316406,65.07638549804688,2.6801300048828125,5000
359,3,97.23706817626953,79.5360107421875,17.70105743408203,5000
360,1,51.62211990356445,56.15623474121094,4.534114837646484,5000
360,2,3.0849294662475586,3.659285068511963,0.5743556022644043,5000
360,3,80.41993713378906,76.78650665283203,3.6334304809570312,5000
361,1,98.41787719726562,94.08096313476562,4.3369140625,5000
361,2,51.53421401977539,46.93225860595703,4.601955413818359,5000
361,3,56.726165771484375,51.6180534362793,5.108112335205078,5000
362,1,34.332313537597656,35.569671630859375,1.2373580932617188,5000
362,2,30.292293548583984,24.90403938293457,5.388254165649414,5000
362,3,50.55941390991211,52.284149169921875,1.7247352600097656,5000
363,1,76.98603820800781,76.00759887695312,0.9784393310546875,5000
363,2,15.73774528503418,15.039324760437012,0.698420524597168,5000
363,3,63.49223327636719,59.24112319946289,4.251110076904297,5000
364,1,4.124308109283447,6.1259541511535645,2.001646041870117,5000
364,2,7.141976833343506,5.197282314300537,1.9446945190429688,5000
364,3,14.296232223510742,8.955442428588867,5.340789794921875,5000
365,1,59.48652267456055,61.069278717041016,1.5827560424804688,5000
365,2,14.131869316101074,14.087315559387207,0.04455375671386719,5000
365,3,15.87479019165039,13.8300199508667,2.0447702407836914,5000
366,1,8.14981460571289,9.7395658493042,1.5897512435913086,5000
366,2,66.51018524169922,54.047271728515625,12.462913513183594,5000
366,3,88.6207275390625,83.35362243652344,5.2671051025390625,5000
367,1,11.618600845336914,10.09203052520752,1.5265703201293945,5000
367,2,7.4159111976623535,6.976701736450195,0.4392094612121582,5000
367,3,47.37322998046875,45.04677200317383,2.326457977294922,5000
368,1,44.779632568359375,45.78050231933594,1.0008697509765625,5000
368,2,52.50542449951172,48.444732666015625,4.060691833496094,5000
368,3,4.8258442878723145,4.319953441619873,0.5058908462524414,5000
369,1,1.667531132698059,9.853160858154297,8.185629844665527,5000
369,2,30.896894454956055,29.936721801757812,0.9601726531982422,5000
369,3,28.833873748779297,27.35477638244629,1.4790973663330078,5000
370,1,38.93012237548828,39.583370208740234,0.6532478332519531,5000
370,2,8.187151908874512,6.609272003173828,1.5778799057006836,5000
370,3,50.80378341674805,51.39207077026367,0.588287353515625,5000
371,1,19.488033294677734,19.641807556152344,0.15377426147460938,5000
371,2,67.3136978149414,62.160953521728516,5.152744293212891,5000
371,3,26.726526260375977,26.753528594970703,0.027002334594726562,5000
372,1,93.2828369140625,47.86376953125,45.4190673828125,5000
372,2,41.76649856567383,41.632484436035156,0.13401412963867188,5000
372,3,2.9831721782684326,4.892090320587158,1.9089181423187256,5000
373,1,62.07840347290039,61.618160247802734,0.46024322509765625,5000
373,2,10.559467315673828,9.283068656921387,1.2763986587524414,5000
373,3,54.81100082397461,53.04350280761719,1.7674980163574219,5000
374,1,79.90550231933594,82.76522827148438,2.8597259521484375,5000
374,2,84.13490295410156,77.83368682861328,6.301216125488281,5000
374,3,88.00443267822266,69.87299346923828,18.131439208984375,5000
375,1,7.862395763397217,8.621015548706055,0.7586197853088379,5000
375,2,32.14333724975586,28.249208450317383,3.8941287994384766,5000
375,3,42.063880920410156,37.31658935546875,4.747291564941406,5000
376,1,19.959806442260742,20.470182418823242,0.5103759765625,5000
376,2,80.23011779785156,70.51265716552734,9.717460632324219,5000
376,3,61.352027893066406,60.823577880859375,0.5284500122070312,5000
377,1,63.8493766784668,66.41647338867188,2.567096710205078,5000
377,2,5.1663818359375,4.800302982330322,0.36607885360717773,5000
377,3,70.01764678955078,63.326297760009766,6.691349029541016,5000
378,1,74.04759216308594,69.8705062866211,4.177085876464844,5000
378,2,11.862627983093262,10.457226753234863,1.4054012298583984,5000
378,3,51.411190032958984,50.27503967285156,1.1361503601074219,5000
379,1,93.42185974121094,89.7705078125,3.6513519287109375,5000
379,2,9.03279972076416,7.856684684753418,1.1761150360107422,5000
379,3,72.53707885742188,70.2184829711914,2.3185958862304688,5000
380,1,18.186132431030273,19.66851806640625,1.4823856353759766,5000
380,2,98.69406127929688,87.35010528564453,11.343955993652344,5000
380,3,93.0916519165039,85.5278091430664,7.5638427734375,5000
381,1,55.7978515625,59.10863494873047,3.3107833862304688,5000
381,2,70.1647720336914,66.99452209472656,3.1702499389648438,5000
381,3,60.9863395690918,64.9033432006836,3.917003631591797,5000
382,1,81.88426208496094,78.23702239990234,3.6472396850585938,5000
382,2,95.81083679199219,80.31024169921875,15.500595092773438,5000
382,3,81.263427734375,71.9079818725586,9.355445861816406,5000
383,1,17.60844612121582,12.897931098937988,4.710515022277832,5000
383,2,98.0461654663086,89.48944091796875,8.556724548339844,5000
383,3,60.45505905151367,63.750511169433594,3.295452117919922,5000
384,1,22.759201049804688,22.921783447265625,0.1625823974609375,5000
384,2,87.47227478027344,80.04454803466797,7.427726745605469,5000
384,3,44.302345275878906,45.66786193847656,1.3655166625976562,5000
385,1,78.72392272949219,80.54902648925781,1.825103759765625,5000
385,2,71.2010726928711,67.5368423461914,3.6642303466796875,5000
385,3,69.5030288696289,71.19718933105469,1.6941604614257812,5000
386,1,45.15146255493164,47.84229278564453,2.6908302307128906,5000
386,2,9.897785186767578,12.11235523223877,2.2145700454711914,5000
386,3,5.505793571472168,4.155201435089111,1.3505921363830566,5000
387,1,70.31026458740234,67.29875946044922,3.011505126953125,5000
387,2,68.37337493896484,62.574337005615234,5.799037933349609,5000
387,3,86.10832977294922,85.27299499511719,0.8353347778320312,5000
388,1,94.54106140136719,92.99408721923828,1.5469741821289062,5000
388,2,15.167640686035156,15.56266975402832,0.39502906799316406,5000
388,3,76.50464630126953,71.05452728271484,5.4501190185546875,5000
389,1,52.46432113647461,52.214786529541016,0.24953460693359375,5000
389,2,95.70352172851562,81.4814453125,14.222076416015625,5000
389,3,39.8519401550293,39.157222747802734,0.6947174072265625,5000
390,1,89.54917907714844,88.99101257324219,0.55816650390625,5000
390,2,55.02817916870117,49.54624557495117,5.48193359375,5000
390,3,27.057310104370117,26.94611358642578,0.11119651794433594,5000
391,1,26.00088882446289,27.07685661315918,1.075967788696289,5000
391,2,9.722453117370605,9.01390266418457,0.7085504531860352,5000
391,3,64.75114440917969,61.45008087158203,3.3010635375976562,5000
392,1,69.8660659790039,63.84788131713867,6.018184661865234,5000
392,2,65.71318054199219,61.94629669189453,3.7668838500976562,5000
392,3,88.44998931884766,85.82344818115234,2.6265411376953125,5000
393,1,20.432741165161133,22.80587387084961,2.3731327056884766,5000
393,2,98.34080505371094,86.68264770507812,11.658157348632812,5000
393,3,41.25299072265625,40.01880645751953,1.2341842651367188,5000
394,1,31.063213348388672,30.334604263305664,0.7286090850830078,5000
394,2,5.98483419418335,5.746065616607666,0.2387685775756836,5000
394,3,66.69075012207031,58.75279998779297,7.937950134277344,5000
395,1,95.534912109375,88.81304168701172,6.721870422363281,5000
395,2,62.22496795654297,54.14611053466797,8.078857421875,5000
395,3,94.3298568725586,92.912841796875,1.4170150756835938,5000
396,1,21.01181411743164,26.607982635498047,5.596168518066406,5000
396,2,84.62401580810547,79.12942504882812,5.494590759277344,5000
396,3,89.37250518798828,80.22610473632812,9.146400451660156,5000
