index,paramerter,true,pred,loss,n
405,3,8.069523811340332,10.884117126464844,2.8145933151245117,1716
406,1,28.38016700744629,29.958311080932617,1.5781440734863281,1716
406,2,20.37320327758789,19.161428451538086,1.2117748260498047,1716
406,3,8.067170143127441,10.8109769821167,2.743806838989258,1716
407,1,29.76315689086914,31.481231689453125,1.7180747985839844,1716
407,2,17.558578491210938,16.125167846679688,1.43341064453125,1716
407,3,8.516922950744629,11.652257919311523,3.1353349685668945,1716
408,1,28.119115829467773,29.792503356933594,1.6733875274658203,1716
408,2,19.363880157470703,18.13577651977539,1.2281036376953125,1716
408,3,8.339680671691895,11.309041976928711,2.9693613052368164,1716
409,1,27.935813903808594,29.578821182250977,1.6430072784423828,1716
409,2,19.741668701171875,18.522985458374023,1.2186832427978516,1716
409,3,8.288656234741211,11.136469841003418,2.847813606262207,1716
410,1,28.31252670288086,29.941829681396484,1.629302978515625,1716
410,2,19.877521514892578,18.628936767578125,1.2485847473144531,1716
410,3,8.379106521606445,11.321163177490234,2.942056655883789,1716
411,1,27.958820343017578,29.58831214904785,1.6294918060302734,1716
411,2,19.94164276123047,18.7149658203125,1.2266769409179688,1716
411,3,8.34794807434082,11.340794563293457,2.9928464889526367,1716
412,1,28.513996124267578,30.211679458618164,1.697683334350586,1716
412,2,18.447162628173828,17.129892349243164,1.317270278930664,1716
412,3,8.861715316772461,12.168220520019531,3.3065052032470703,1716
413,1,27.9586124420166,29.688016891479492,1.7294044494628906,1716
413,2,19.018653869628906,17.814876556396484,1.2037773132324219,1716
413,3,8.031517028808594,10.824542045593262,2.793025016784668,1716
414,1,29.01639747619629,30.725461959838867,1.7090644836425781,1716
414,2,18.051651000976562,16.680959701538086,1.3706912994384766,1716
414,3,8.852459907531738,12.171732902526855,3.319272994995117,1716
415,1,28.492107391357422,30.231239318847656,1.7391319274902344,1716
415,2,18.528194427490234,17.248077392578125,1.2801170349121094,1716
415,3,8.117561340332031,10.965242385864258,2.8476810455322266,1716
416,1,27.92811393737793,29.586589813232422,1.6584758758544922,1716
416,2,19.71399688720703,18.54825210571289,1.1657447814941406,1716
416,3,7.820207118988037,10.473730087280273,2.6535229682922363,1716
417,1,28.931415557861328,30.499183654785156,1.5677680969238281,1716
417,2,20.009326934814453,18.680330276489258,1.3289966583251953,1716
417,3,8.708024978637695,11.899724006652832,3.1916990280151367,1716
418,1,28.794363021850586,30.48137664794922,1.6870136260986328,1716
418,2,19.236793518066406,17.97226905822754,1.2645244598388672,1716
418,3,7.826498985290527,10.47323226928711,2.646733283996582,1716
419,1,27.520488739013672,29.178312301635742,1.6578235626220703,1716
419,2,19.186580657958984,18.023910522460938,1.1626701354980469,1716
419,3,8.628314018249512,11.801322937011719,3.173008918762207,1716
420,1,28.08984375,29.802932739257812,1.7130889892578125,1716
420,2,19.311405181884766,18.066667556762695,1.2447376251220703,1716
420,3,8.005844116210938,10.841761589050293,2.8359174728393555,1716
421,1,29.85759162902832,31.199087142944336,1.3414955139160156,1716
421,2,20.71984100341797,19.243135452270508,1.476705551147461,1716
421,3,10.101056098937988,14.18155574798584,4.080499649047852,1716
422,1,28.41040802001953,30.126148223876953,1.7157402038574219,1716
422,2,17.743633270263672,16.442014694213867,1.3016185760498047,1716
422,3,9.089373588562012,12.576484680175781,3.4871110916137695,1716
423,1,28.297935485839844,29.904338836669922,1.6064033508300781,1716
423,2,19.967586517333984,18.73673439025879,1.2308521270751953,1716
423,3,8.479926109313965,11.499664306640625,3.01973819732666,1716
424,1,28.67229652404785,30.345478057861328,1.6731815338134766,1716
424,2,18.751462936401367,17.442241668701172,1.3092212677001953,1716
424,3,8.660594940185547,11.819781303405762,3.159186363220215,1716
425,1,28.751815795898438,30.36667823791504,1.6148624420166016,1716
425,2,19.720571517944336,18.413585662841797,1.306985855102539,1716
425,3,8.592144966125488,11.707673072814941,3.115528106689453,1716
426,1,27.954627990722656,29.665224075317383,1.7105960845947266,1716
426,2,18.756277084350586,17.54107666015625,1.215200424194336,1716
426,3,8.285384178161621,11.297597885131836,3.012213706970215,1716
427,1,27.88755226135254,29.474416732788086,1.5868644714355469,1716
427,2,19.714000701904297,18.51085090637207,1.2031497955322266,1716
427,3,8.73924446105957,11.955480575561523,3.216236114501953,1716
428,1,30.230361938476562,31.83135986328125,1.6009979248046875,1716
428,2,19.3635196685791,17.906824111938477,1.456695556640625,1716
428,3,8.356768608093262,11.250139236450195,2.8933706283569336,1716
429,1,28.490991592407227,30.177555084228516,1.686563491821289,1716
429,2,19.107145309448242,17.80521583557129,1.3019294738769531,1716
429,3,8.427743911743164,11.49228286743164,3.0645389556884766,1716
430,1,28.6279239654541,30.28119468688965,1.6532707214355469,1716
430,2,20.071866989135742,18.779247283935547,1.2926197052001953,1716
430,3,7.949216842651367,10.596538543701172,2.6473217010498047,1716
431,1,28.619911193847656,30.302021026611328,1.6821098327636719,1716
431,2,19.819984436035156,18.58486557006836,1.2351188659667969,1716
431,3,7.303374767303467,9.63659381866455,2.333219051361084,1716
432,1,27.93528175354004,29.578556060791016,1.6432743072509766,1716
432,2,19.297760009765625,18.094799041748047,1.2029609680175781,1716
432,3,8.594904899597168,11.74609661102295,3.1511917114257812,1716
433,1,28.317771911621094,29.915882110595703,1.5981101989746094,1716
433,2,19.77779769897461,18.511470794677734,1.266326904296875,1716
433,3,8.979116439819336,12.321662902832031,3.3425464630126953,1716
434,1,27.818010330200195,29.56496238708496,1.7469520568847656,1716
434,2,17.739843368530273,16.464523315429688,1.275320053100586,1716
434,3,9.069314002990723,12.555356979370117,3.4860429763793945,1716
435,1,28.304292678833008,29.87078857421875,1.5664958953857422,1716
435,2,20.40023422241211,19.178653717041016,1.2215805053710938,1716
435,3,8.64362907409668,11.656155586242676,3.012526512145996,1716
436,1,27.887514114379883,29.492982864379883,1.60546875,1716
436,2,19.914888381958008,18.713523864746094,1.201364517211914,1716
436,3,8.3955659866333,11.39614486694336,3.0005788803100586,1716
437,1,28.247386932373047,29.91059684753418,1.6632099151611328,1716
437,2,19.04953384399414,17.811986923217773,1.2375469207763672,1716
437,3,8.414064407348633,11.458646774291992,3.0445823669433594,1716
438,1,27.694538116455078,29.292495727539062,1.5979576110839844,1716
438,2,20.023487091064453,18.851455688476562,1.1720314025878906,1716
438,3,8.704672813415527,11.89040756225586,3.185734748840332,1716
439,1,28.44872283935547,30.149614334106445,1.7008914947509766,1716
439,2,18.728687286376953,17.443044662475586,1.2856426239013672,1716
439,3,8.494685173034668,11.586612701416016,3.0919275283813477,1716
440,1,28.548280715942383,30.186735153198242,1.6384544372558594,1716
440,2,19.571395874023438,18.286178588867188,1.28521728515625,1716
440,3,8.494097709655762,11.497648239135742,3.0035505294799805,1716
441,1,28.448345184326172,30.097631454467773,1.6492862701416016,1716
441,2,18.534902572631836,17.24672508239746,1.288177490234375,1716
441,3,9.208783149719238,12.75364875793457,3.544865608215332,1716
442,1,28.05891227722168,29.87528419494629,1.8163719177246094,1716
442,2,18.453582763671875,17.26227378845215,1.1913089752197266,1716
442,3,7.1336350440979,9.420244216918945,2.286609172821045,1716
443,1,29.22478675842285,30.8754825592041,1.65069580078125,1716
443,2,19.645971298217773,18.33770751953125,1.3082637786865234,1716
443,3,7.7288432121276855,10.327152252197266,2.59830904006958,1716
444,1,27.340850830078125,29.055191040039062,1.7143402099609375,1716
444,2,18.272987365722656,17.1064395904541,1.1665477752685547,1716
444,3,8.869516372680664,12.216789245605469,3.3472728729248047,1716
445,1,28.477861404418945,30.2570858001709,1.7792243957519531,1716
445,2,17.491052627563477,16.17164421081543,1.3194084167480469,1716
445,3,8.62874984741211,11.863954544067383,3.2352046966552734,1716
446,1,28.870037078857422,30.430559158325195,1.5605220794677734,1716
446,2,19.775304794311523,18.42403793334961,1.351266860961914,1716
446,3,9.11224365234375,12.530906677246094,3.4186630249023438,1716
447,1,28.80576515197754,30.53037452697754,1.724609375,1716
447,2,18.190147399902344,16.89908790588379,1.2910594940185547,1716
447,3,7.908034801483154,10.67811107635498,2.770076274871826,1716
448,1,28.680233001708984,30.390974044799805,1.7107410430908203,1716
448,2,19.240177154541016,17.96307373046875,1.2771034240722656,1716
448,3,7.727497577667236,10.284308433532715,2.5568108558654785,1716
449,1,27.69828224182129,29.401952743530273,1.7036705017089844,1716
449,2,19.117876052856445,17.947629928588867,1.1702461242675781,1716
449,3,8.14310073852539,10.98674488067627,2.843644142150879,1716
450,1,28.24042510986328,29.80646324157715,1.5660381317138672,1716
450,2,19.379886627197266,18.067241668701172,1.3126449584960938,1716
450,3,9.829410552978516,13.730805397033691,3.901394844055176,1716
451,1,28.342031478881836,29.930936813354492,1.5889053344726562,1716
451,2,20.217824935913086,19.001232147216797,1.216592788696289,1716
451,3,8.063251495361328,10.864108085632324,2.800856590270996,1716
452,1,28.074506759643555,29.77654457092285,1.7020378112792969,1716
452,2,19.729169845581055,18.58203887939453,1.1471309661865234,1716
452,3,7.292291164398193,9.603514671325684,2.3112235069274902,1716
453,1,27.900108337402344,29.614608764648438,1.7145004272460938,1716
453,2,18.91592788696289,17.735130310058594,1.1807975769042969,1716
453,3,7.793246746063232,10.446504592895508,2.6532578468322754,1716
454,1,27.885080337524414,29.492441177368164,1.60736083984375,1716
454,2,19.788236618041992,18.579755783081055,1.2084808349609375,1716
454,3,8.625191688537598,11.805488586425781,3.1802968978881836,1716
455,1,28.204301834106445,29.85755157470703,1.653249740600586,1716
455,2,19.08893585205078,17.845932006835938,1.2430038452148438,1716
455,3,8.612009048461914,11.756338119506836,3.144329071044922,1716
456,1,27.485349655151367,29.21950340270996,1.7341537475585938,1716
456,2,18.342641830444336,17.15166664123535,1.1909751892089844,1716
456,3,8.257391929626465,11.209281921386719,2.951889991760254,1716
457,1,28.080541610717773,29.71501350402832,1.6344718933105469,1716
457,2,18.889402389526367,17.63592529296875,1.2534770965576172,1716
457,3,9.395716667175293,13.004775047302246,3.609058380126953,1716
458,1,27.725616455078125,29.359037399291992,1.6334209442138672,1716
458,2,19.36782455444336,18.181772232055664,1.1860523223876953,1716
458,3,8.688420295715332,11.87187385559082,3.1834535598754883,1716
459,1,28.40570640563965,29.930278778076172,1.5245723724365234,1716
459,2,20.57876968383789,19.315401077270508,1.2633686065673828,1716
459,3,8.714986801147461,11.813968658447266,3.0989818572998047,1716
460,1,28.87804412841797,30.478130340576172,1.6000862121582031,1716
460,2,19.301403045654297,17.96648597717285,1.3349170684814453,1716
460,3,8.94701862335205,12.346076011657715,3.399057388305664,1716
461,1,27.86968421936035,29.484025955200195,1.6143417358398438,1716
461,2,19.805849075317383,18.595726013183594,1.210123062133789,1716
461,3,8.507160186767578,11.555575370788574,3.048415184020996,1716
462,1,28.362621307373047,29.98626136779785,1.6236400604248047,1716
462,2,19.80731773376465,18.56110954284668,1.2462081909179688,1716
462,3,8.181817054748535,11.007121086120605,2.8253040313720703,1716
463,1,27.856534957885742,29.451322555541992,1.59478759765625,1716
463,2,19.88956069946289,18.661151885986328,1.2284088134765625,1716
463,3,9.09920883178711,12.539087295532227,3.439878463745117,1716
464,1,28.781766891479492,30.45755386352539,1.6757869720458984,1716
464,2,19.207887649536133,17.88405990600586,1.3238277435302734,1716
464,3,8.04593563079834,10.826188087463379,2.780252456665039,1716
465,1,27.581146240234375,29.25717544555664,1.6760292053222656,1716
465,2,19.620235443115234,18.499422073364258,1.1208133697509766,1716
465,3,7.776784896850586,10.44235897064209,2.665574073791504,1716
466,1,28.652767181396484,30.30019760131836,1.647430419921875,1716
466,2,19.713613510131836,18.40731430053711,1.3062992095947266,1716
466,3,8.092198371887207,10.86241340637207,2.7702150344848633,1716
467,1,28.648832321166992,30.268064498901367,1.619232177734375,1716
467,2,20.055744171142578,18.798128128051758,1.2576160430908203,1716
467,3,7.979587554931641,10.653260231018066,2.673672676086426,1716
468,1,28.193010330200195,29.781089782714844,1.5880794525146484,1716
468,2,20.04877471923828,18.854446411132812,1.1943283081054688,1716
468,3,8.310169219970703,11.208303451538086,2.898134231567383,1716
469,1,27.570938110351562,29.239728927612305,1.6687908172607422,1716
469,2,19.323606491088867,18.15862464904785,1.1649818420410156,1716
469,3,8.156102180480957,11.051033020019531,2.894930839538574,1716
470,1,28.605058670043945,30.29500389099121,1.6899452209472656,1716
470,2,18.698522567749023,17.404094696044922,1.2944278717041016,1716
470,3,8.50446891784668,11.5877046585083,3.083235740661621,1716
471,1,27.950529098510742,29.526103973388672,1.5755748748779297,1716
471,2,20.75663948059082,19.542091369628906,1.214548110961914,1716
471,3,8.358067512512207,11.271859169006348,2.9137916564941406,1716
472,1,28.520357131958008,30.221189498901367,1.7008323669433594,1716
472,2,18.927692413330078,17.693647384643555,1.2340450286865234,1716
472,3,7.931326389312744,10.654627799987793,2.723301410675049,1716
473,1,28.706134796142578,30.246152877807617,1.540018081665039,1716
473,2,20.799768447875977,19.541128158569336,1.2586402893066406,1716
473,3,8.25765323638916,11.088671684265137,2.8310184478759766,1716
474,1,28.342464447021484,29.925010681152344,1.5825462341308594,1716
474,2,19.12065887451172,17.838973999023438,1.2816848754882812,1716
474,3,9.532443046569824,13.252403259277344,3.7199602127075195,1716
475,1,27.751766204833984,29.49317741394043,1.7414112091064453,1716
475,2,18.180089950561523,16.991533279418945,1.1885566711425781,1716
475,3,8.378483772277832,11.441000938415527,3.0625171661376953,1716
476,1,28.955551147460938,30.56138801574707,1.6058368682861328,1716
476,2,19.137235641479492,17.80615234375,1.3310832977294922,1716
476,3,8.920376777648926,12.21347713470459,3.293100357055664,1716
477,1,28.561199188232422,30.21213150024414,1.6509323120117188,1716
477,2,19.36495018005371,18.08232879638672,1.2826213836669922,1716
477,3,8.289985656738281,11.240865707397461,2.9508800506591797,1716
478,1,28.56595802307129,30.242969512939453,1.677011489868164,1716
478,2,18.79818344116211,17.48822784423828,1.3099555969238281,1716
478,3,8.671137809753418,11.817509651184082,3.146371841430664,1716
479,1,28.84326934814453,30.560489654541016,1.7172203063964844,1716
479,2,18.91463279724121,17.618511199951172,1.296121597290039,1716
479,3,7.903128623962402,10.656655311584473,2.7535266876220703,1716
480,1,28.885517120361328,30.49423599243164,1.6087188720703125,1716
480,2,19.296062469482422,17.995574951171875,1.3004875183105469,1716
480,3,8.589863777160645,11.725685119628906,3.1358213424682617,1716
481,1,26.9320125579834,28.59217071533203,1.6601581573486328,1716
481,2,19.734777450561523,18.637134552001953,1.0976428985595703,1716
481,3,8.011301040649414,10.784661293029785,2.773360252380371,1716
482,1,28.379810333251953,30.074705123901367,1.694894790649414,1716
482,2,19.28048324584961,18.05560874938965,1.224874496459961,1716
482,3,7.901787757873535,10.62098217010498,2.7191944122314453,1716
483,1,27.92864227294922,29.607261657714844,1.678619384765625,1716
483,2,18.95829200744629,17.746967315673828,1.211324691772461,1716
483,3,8.443979263305664,11.503847122192383,3.0598678588867188,1716
484,1,27.38693618774414,28.988422393798828,1.6014862060546875,1716
484,2,20.190128326416016,19.045310974121094,1.1448173522949219,1716
484,3,8.514045715332031,11.551301002502441,3.03725528717041,1716
485,1,28.513301849365234,30.02177619934082,1.508474349975586,1716
485,2,20.580848693847656,19.31158447265625,1.2692642211914062,1716
485,3,9.098501205444336,12.492105484008789,3.393604278564453,1716
486,1,27.766714096069336,29.31343650817871,1.546722412109375,1716
486,2,20.321189880371094,19.08229637145996,1.2388935089111328,1716
486,3,9.184098243713379,12.59199333190918,3.407895088195801,1716
487,1,27.683032989501953,29.294445037841797,1.6114120483398438,1716
487,2,20.22926902770996,19.036977767944336,1.192291259765625,1716
487,3,8.474574089050293,11.542412757873535,3.067838668823242,1716
488,1,27.659238815307617,29.404687881469727,1.7454490661621094,1716
488,2,17.814292907714844,16.589155197143555,1.225137710571289,1716
488,3,8.787261962890625,12.102981567382812,3.3157196044921875,1716
489,1,27.868606567382812,29.45307731628418,1.5844707489013672,1716
489,2,20.763092041015625,19.58273696899414,1.1803550720214844,1716
489,3,8.059372901916504,10.763492584228516,2.7041196823120117,1716
490,1,29.137516021728516,30.820024490356445,1.6825084686279297,1716
490,2,18.305465698242188,16.95793914794922,1.3475265502929688,1716
490,3,8.698646545410156,11.915350914001465,3.2167043685913086,1716
491,1,28.470142364501953,30.00839614868164,1.5382537841796875,1716
491,2,21.023611068725586,19.821455001831055,1.2021560668945312,1716
491,3,7.835075378417969,10.404727935791016,2.569652557373047,1716
492,1,28.393386840820312,30.123048782348633,1.7296619415283203,1716
492,2,18.681655883789062,17.431612014770508,1.2500438690185547,1716
492,3,7.7542314529418945,10.425122261047363,2.6708908081054688,1716
493,1,28.003976821899414,29.670316696166992,1.6663398742675781,1716
493,2,18.559160232543945,17.327077865600586,1.2320823669433594,1716
493,3,9.20968246459961,12.742476463317871,3.5327939987182617,1716
494,1,28.333322525024414,30.034767150878906,1.7014446258544922,1716
494,2,18.980701446533203,17.736940383911133,1.2437610626220703,1716
494,3,8.242008209228516,11.188066482543945,2.9460582733154297,1716
495,1,27.757549285888672,29.361846923828125,1.6042976379394531,1716
495,2,20.136594772338867,18.970439910888672,1.1661548614501953,1716
495,3,8.292542457580566,11.171635627746582,2.8790931701660156,1716
496,1,28.64788055419922,30.32136344909668,1.673482894897461,1716
496,2,18.91663360595703,17.615886688232422,1.3007469177246094,1716
496,3,8.562226295471191,11.676119804382324,3.113893508911133,1716
497,1,28.214208602905273,29.824726104736328,1.6105175018310547,1716
497,2,20.175395965576172,18.935306549072266,1.2400894165039062,1716
497,3,8.458843231201172,11.461552619934082,3.00270938873291,1716
498,1,29.28423500061035,30.863367080688477,1.579132080078125,1716
498,2,19.760828018188477,18.415658950805664,1.3451690673828125,1716
498,3,8.650498390197754,11.776700019836426,3.126201629638672,1716
499,1,27.686386108398438,29.267175674438477,1.580789566040039,1716
499,2,20.77798843383789,19.648698806762695,1.1292896270751953,1716
499,3,7.909865379333496,10.561098098754883,2.6512327194213867,1716
500,1,29.147079467773438,30.846385955810547,1.6993064880371094,1716
500,2,18.369720458984375,16.978666305541992,1.3910541534423828,1716
500,3,8.809666633605957,12.080655097961426,3.2709884643554688,1716
501,1,28.933712005615234,30.568069458007812,1.6343574523925781,1716
501,2,19.654386520385742,18.367813110351562,1.2865734100341797,1716
501,3,8.016351699829102,10.760429382324219,2.744077682495117,1716
502,1,27.845062255859375,29.573518753051758,1.7284564971923828,1716
502,2,18.352046966552734,17.120410919189453,1.2316360473632812,1716
502,3,8.546525001525879,11.717550277709961,3.171025276184082,1716
503,1,29.031658172607422,30.666316986083984,1.6346588134765625,1716
503,2,19.70049285888672,18.41598892211914,1.2845039367675781,1716
503,3,7.8496904373168945,10.542221069335938,2.692530632019043,1716
504,1,28.958547592163086,30.49632453918457,1.5377769470214844,1716
504,2,20.20240592956543,18.856595993041992,1.3458099365234375,1716
504,3,8.86522388458252,12.12516975402832,3.259945869445801,1716
505,1,28.268993377685547,29.91579246520996,1.646799087524414,1716
505,2,19.767375946044922,18.539600372314453,1.2277755737304688,1716
505,3,8.055960655212402,10.822892189025879,2.7669315338134766,1716
506,1,27.7049503326416,29.36421775817871,1.6592674255371094,1716
506,2,19.787553787231445,18.590654373168945,1.1968994140625,1716
506,3,8.17083740234375,11.036537170410156,2.8656997680664062,1716
507,1,27.460594177246094,29.08146858215332,1.6208744049072266,1716
507,2,19.086284637451172,17.877761840820312,1.2085227966308594,1716
507,3,9.588310241699219,13.40162181854248,3.8133115768432617,1716
508,1,27.745561599731445,29.44356918334961,1.698007583618164,1716
508,2,19.002275466918945,17.82438087463379,1.1778945922851562,1716
508,3,8.284614562988281,11.243156433105469,2.9585418701171875,1716
509,1,28.159929275512695,29.839550018310547,1.6796207427978516,1716
509,2,19.17218589782715,17.89687728881836,1.275308609008789,1716
509,3,8.529757499694824,11.605562210083008,3.0758047103881836,1716
510,1,27.792325973510742,29.45730972290039,1.6649837493896484,1716
510,2,19.537717819213867,18.359619140625,1.1780986785888672,1716
510,3,8.050291061401367,10.865979194641113,2.815688133239746,1716
511,1,28.25296401977539,29.97691535949707,1.7239513397216797,1716
511,2,18.62124252319336,17.33672332763672,1.2845191955566406,1716
511,3,8.437443733215332,11.492958068847656,3.055514335632324,1716
512,1,28.483150482177734,30.08902931213379,1.6058788299560547,1716
512,2,19.2213191986084,17.90522003173828,1.3160991668701172,1716
512,3,9.322219848632812,12.968025207519531,3.6458053588867188,1716
513,1,27.727432250976562,29.406692504882812,1.67926025390625,1716
513,2,19.318920135498047,18.143165588378906,1.1757545471191406,1716
513,3,8.081759452819824,10.931205749511719,2.8494462966918945,1716
514,1,28.983867645263672,30.574329376220703,1.5904617309570312,1716
514,2,19.431018829345703,18.126197814941406,1.3048210144042969,1716
514,3,8.735177993774414,11.923067092895508,3.1878890991210938,1716
515,1,27.919218063354492,29.579341888427734,1.6601238250732422,1716
515,2,20.212661743164062,19.024372100830078,1.1882896423339844,1716
515,3,7.734608173370361,10.290146827697754,2.5555386543273926,1716
516,1,29.05938720703125,30.741464614868164,1.682077407836914,1716
516,2,18.836389541625977,17.475990295410156,1.3603992462158203,1716
516,3,8.518721580505371,11.647027015686035,3.128305435180664,1716
517,1,28.975257873535156,30.651994705200195,1.676736831665039,1716
517,2,19.020694732666016,17.708599090576172,1.3120956420898438,1716
517,3,7.908726215362549,10.639046669006348,2.730320453643799,1716
518,1,28.39411735534668,29.885967254638672,1.4918498992919922,1716
518,2,20.107328414916992,18.798686981201172,1.3086414337158203,1716
518,3,9.931761741638184,13.851078987121582,3.9193172454833984,1716
519,1,28.30895233154297,29.966629028320312,1.6576766967773438,1716
519,2,20.072229385375977,18.856739044189453,1.2154903411865234,1716
519,3,7.6321702003479,10.157979011535645,2.525808811187744,1716
520,1,28.197389602661133,29.930545806884766,1.7331562042236328,1716
520,2,17.73183822631836,16.4946346282959,1.237203598022461,1716
520,3,8.63748550415039,11.89663314819336,3.2591476440429688,1716
521,1,28.49125099182129,30.089059829711914,1.597808837890625,1716
521,2,19.614028930664062,18.321521759033203,1.2925071716308594,1716
521,3,8.747675895690918,11.937211990356445,3.1895360946655273,1716
522,1,28.10934066772461,29.87189292907715,1.762552261352539,1716
522,2,18.164552688598633,16.920724868774414,1.2438278198242188,1716
522,3,8.277490615844727,11.275657653808594,2.998167037963867,1716
523,1,28.370746612548828,29.97745132446289,1.6067047119140625,1716
523,2,18.955215454101562,17.67090606689453,1.2843093872070312,1716
523,3,9.400774002075195,13.057022094726562,3.656248092651367,1716
524,1,27.871002197265625,29.55475425720215,1.6837520599365234,1716
524,2,19.245824813842773,18.025930404663086,1.2198944091796875,1716
524,3,8.32109546661377,11.355352401733398,3.034256935119629,1716
525,1,29.15397834777832,30.754150390625,1.6001720428466797,1716
525,2,19.473785400390625,18.140535354614258,1.3332500457763672,1716
525,3,8.588996887207031,11.703863143920898,3.114866256713867,1716
526,1,28.91414451599121,30.482351303100586,1.568206787109375,1716
526,2,19.978477478027344,18.638046264648438,1.3404312133789062,1716
526,3,8.857391357421875,12.087596893310547,3.230205535888672,1716
527,1,27.661026000976562,29.370603561401367,1.7095775604248047,1716
527,2,18.910974502563477,17.71773910522461,1.1932353973388672,1716
527,3,8.371268272399902,11.37472915649414,3.0034608840942383,1716
528,1,27.461753845214844,29.092819213867188,1.6310653686523438,1716
528,2,20.137144088745117,18.98763084411621,1.1495132446289062,1716
528,3,8.101969718933105,10.91529369354248,2.813323974609375,1716
529,1,28.555830001831055,30.172115325927734,1.6162853240966797,1716
529,2,20.886531829833984,19.67748260498047,1.2090492248535156,1716
529,3,7.3091511726379395,9.487561225891113,2.178410053253174,1716
530,1,27.551353454589844,29.263492584228516,1.7121391296386719,1716
530,2,18.999923706054688,17.859493255615234,1.1404304504394531,1716
530,3,7.987648963928223,10.796597480773926,2.808948516845703,1716
531,1,28.758499145507812,30.351177215576172,1.5926780700683594,1716
531,2,19.37213706970215,18.106307983398438,1.265829086303711,1716
531,3,8.87537956237793,12.127120018005371,3.2517404556274414,1716
532,1,29.255979537963867,30.775352478027344,1.5193729400634766,1716
532,2,20.817787170410156,19.43271827697754,1.3850688934326172,1716
532,3,8.49233627319336,11.428101539611816,2.935765266418457,1716
533,1,28.60611343383789,30.35871124267578,1.7525978088378906,1716
533,2,18.298248291015625,17.038969039916992,1.2592792510986328,1716
533,3,7.85682487487793,10.564598083496094,2.707773208618164,1716
534,1,28.68287467956543,30.420400619506836,1.7375259399414062,1716
534,2,18.72075843811035,17.467636108398438,1.253122329711914,1716
534,3,7.593505382537842,10.127935409545898,2.5344300270080566,1716
535,1,28.706029891967773,30.337890625,1.6318607330322266,1716
535,2,20.61516761779785,19.358022689819336,1.2571449279785156,1716
535,3,7.300808429718018,9.535246849060059,2.234438419342041,1716
536,1,28.801067352294922,30.39934539794922,1.5982780456542969,1716
536,2,19.90089225769043,18.646900177001953,1.2539920806884766,1716
536,3,8.053242683410645,10.854506492614746,2.8012638092041016,1716
537,1,28.346431732177734,30.047504425048828,1.7010726928710938,1716
537,2,18.76280975341797,17.525331497192383,1.237478256225586,1716
537,3,8.21074390411377,11.136052131652832,2.9253082275390625,1716
538,1,28.471628189086914,30.131114959716797,1.6594867706298828,1716
538,2,19.5654296875,18.284910202026367,1.2805194854736328,1716
538,3,8.42056655883789,11.426053047180176,3.005486488342285,1716
539,1,28.143573760986328,29.75792694091797,1.6143531799316406,1716
539,2,19.66685676574707,18.44046974182129,1.2263870239257812,1716
539,3,8.429767608642578,11.455842018127441,3.0260744094848633,1716
540,1,28.262977600097656,29.997316360473633,1.7343387603759766,1716
540,2,18.5104923248291,17.21552276611328,1.2949695587158203,1716
540,3,8.544770240783691,11.662703514099121,3.1179332733154297,1716
541,1,28.094715118408203,29.776771545410156,1.6820564270019531,1716
541,2,19.410053253173828,18.140127182006836,1.2699260711669922,1716
541,3,8.448805809020996,11.471990585327148,3.0231847763061523,1716
542,1,29.874574661254883,31.470930099487305,1.5963554382324219,1716
542,2,18.96984100341797,17.514177322387695,1.4556636810302734,1716
542,3,8.811039924621582,12.036243438720703,3.225203514099121,1716
543,1,29.116783142089844,30.704097747802734,1.5873146057128906,1716
543,2,19.577651977539062,18.21489906311035,1.362752914428711,1716
543,3,9.094073295593262,12.433686256408691,3.3396129608154297,1716
544,1,28.785581588745117,30.354103088378906,1.568521499633789,1716
544,2,19.485973358154297,18.154176712036133,1.331796646118164,1716
544,3,9.401355743408203,13.011373519897461,3.610017776489258,1716
545,1,29.26432228088379,30.890838623046875,1.626516342163086,1716
545,2,19.196754455566406,17.865737915039062,1.3310165405273438,1716
545,3,8.583189010620117,11.673276901245117,3.090087890625,1716
546,1,29.258705139160156,31.046735763549805,1.7880306243896484,1716
546,2,18.647924423217773,17.338796615600586,1.3091278076171875,1716
546,3,7.122815132141113,9.375870704650879,2.2530555725097656,1716
547,1,27.607664108276367,29.250160217285156,1.642496109008789,1716
547,2,19.242725372314453,18.04290771484375,1.1998176574707031,1716
547,3,8.917019844055176,12.274768829345703,3.3577489852905273,1716
548,1,27.90736961364746,29.487445831298828,1.5800762176513672,1716
548,2,19.786699295043945,18.54200553894043,1.2446937561035156,1716
548,3,9.513461112976074,13.242776870727539,3.729315757751465,1716
549,1,28.232696533203125,29.933971405029297,1.7012748718261719,1716
549,2,17.860605239868164,16.627376556396484,1.2332286834716797,1716
549,3,8.887069702148438,12.267401695251465,3.3803319931030273,1716
550,1,27.062576293945312,28.6907901763916,1.628213882446289,1716
550,2,19.330120086669922,18.189598083496094,1.1405220031738281,1716
550,3,8.693588256835938,11.918744087219238,3.225155830383301,1716
551,1,28.614999771118164,30.0313663482666,1.4163665771484375,1716
551,2,21.970918655395508,20.68160057067871,1.2893180847167969,1716
551,3,8.766789436340332,11.881691932678223,3.1149024963378906,1716
552,1,27.957439422607422,29.689130783081055,1.7316913604736328,1716
552,2,18.490171432495117,17.25265884399414,1.2375125885009766,1716
